ផ្លូវសៀម	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phlouv Siem	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020503
តានង	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Nong	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020504
អង្ករខ្មៅ	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Angkar Khmau	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020505
កសាងថ្មី	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kasang Thmei	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020506
ស្ទឹងចាស់	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Stueng Chas	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020507
ស្ដីក្រោម	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Sdei Kraom	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020508
ភ្នំធំត្បូង	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum Thum Tboung	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020601
ភ្នំប្រាសាទ	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum Prasat	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020602
ភ្នំធំជើង	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum Thum Cheung	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020603
ចំការលោក	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chamkar Louk	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020604
ភ្នំធំថ្មី	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum Thum Thmei	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020605
អន្លង់ស្ដី	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Anlung Sdei	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020606
គោកធ្លង់កើត	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Thlong Kaeut	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020607
គោកធ្លង់កណ្ដាល	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Thlong Kandal	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020608
អូរស្ងួត	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Snguot	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020609
អូរប្រាសាទ	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Prasat	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020610
គោកអំពិល	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Ampil	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020611
រ៉ាចំការចេក	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ra Chamkar Chek	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020612
ពោធិ៍រៀង	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pou Rieng	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020613
រូងក្របៅ	@អូរប្រាសាទ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Rung Krabau	@Ou Prasat	@Mangkul Bourei	@Banteay Meanchey	@01020614
ភ្នំតូចត្បូង	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum Touch Tboung	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020701
ភ្នំតូចជើង	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum Touch Cheung	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020702
ថ្នល់បត់	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Thnal Bat	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020703
អូរញរ	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Nhor	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020704
បឹងត្រស់	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Tras	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020705
មនោរម្យ	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Meaknourom	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020706
ប៉ោយតាសេក	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Paoy Ta Sek	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020707
ព្រៃទទឹង	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Prey Totueng	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020708
បឹងរាំង	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Reang	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020709
វត្ដថ្មី	@ភ្នំតូច	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Voat Thmei	@Phnum Touch	@Mangkul Bourei	@Banteay Meanchey	@01020710
ពោធិ៍ពីរដើម	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pou Pir Daeum	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020801
រហាត់ទឹក	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Rohat Tuek	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020802
ថ្នល់បត់	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Thnal Bat	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020803
ក្រមល់	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kramol	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020804
ខ្ទុំជ្រុំ	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Khtum Chrum	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020805
ចកលិច	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chak Lech	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020806
ដូនមូល	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Doun Mul	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020807
ព្រែកសំរោង	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Preaek Samraong	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020808
អូរដង្កោ	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Dangkao	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020809
ចំការចេក	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chamkar Chek	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020810
អូរជួប	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Chuob	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020811
កស្វាយ	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ka Svay	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020812
ចកកើត	@រហាត់ទឹក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chak Kaeut	@Rohat Tuek	@Mangkul Bourei	@Banteay Meanchey	@01020813
អញ្ចាញ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Anhchanh	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020901
នាងកេត	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Neang Ket	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020902
ព្រែករពៅ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Praek Ropov	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020903
សាលាដែង	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Sala Daeng	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020904
សំរោង	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Samraong	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020905
អន្លង់មានទ្រព្យ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Anlung Mean Trop	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020906
ចំការតាដោក	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chamkar Ta Daok	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020907
ប្រទ្បាយហ្លួងក្រោម	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pralay Luong Kraom	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020908
ហ្លួង	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Luong	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020909
អូរតាគល់	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Ta Kol	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020910
ប្រទ្បាយហ្លួងលើ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pralay Luong Leu	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020911
គោកស្វាយ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Svay	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020912
អូរតាម៉ា	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Ta Ma	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020913
កោះកែវ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kaoh Kaev	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020914
ផាស៊ីស្រា	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phasi Sra	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020915
ឫស្សីក្រោក	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ruessei Kraok	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020916
ជំទាវ	@ឫស្សីក្រោក	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chumteav	@Ruessei Kraok	@Mangkul Bourei	@Banteay Meanchey	@01020917
ឆ្នើមមាស	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chhnaeum Meas	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021001
ស្រណាល	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Sranal	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021002
ឡ	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@La	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021003
តាមែងពក	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Meaeng Pok	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021004
សំបួរ	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Sambuor	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021005
ដូនឡឹក	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Doun Loek	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021006
ក្បាលក្របី	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kbal Krabei	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021007
ស្រះឈូក	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Srah Chhuk	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021008
ស្រែព្រៃ	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Srae Prey	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021009
ចែកអង្ករ	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chaek Angkar	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021010
ថ្មដប់	@សំបួរ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Thma Dab	@Sambuor	@Mangkul Bourei	@Banteay Meanchey	@01021011
តាម៉ៅ	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Mau	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021101
អន្សមចេក	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ansam Chek	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021102
ត្នោត	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Tnaot	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021103
បួរ	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Buor	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021104
បុស្សឡោក	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bos Laok	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021105
សឿ	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Soea	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021106
បឹងតូច	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Touch	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021107
ផ្លូវដំរីលើ	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phlouv Damrei Leu	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021108
ផ្លូវដំរីក្រោម	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phlouv Damrei Kraom	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021109
អូរសឿ	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Soea	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021110
គោកសំរោង	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Samraong	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021111
បល្ល័ង្គជ្រៃ	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ballang Chrey	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021112
អូរជួបថ្មី	@សឿ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Choub Thmei	@Soea	@Mangkul Bourei	@Banteay Meanchey	@01021113
តាអ៊ិន១	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta In Muoy	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021201
តាអ៊ិន២	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta In Pir	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021202
ក្រូច	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Krouch	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021203
ចំការចេក	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chamkar Chek	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021204
ស្រះរាំង	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Srah Reang	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021205
តាចាន់	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Chan	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021206
