Act 10:11	@កិច្ចការ ១០:១១	¶ គាត់​ឃើញ​មេឃ​ចំហ ហើយ​មាន​ប្រដាប់ ដូច​ជា​សំពត់​កំរាល​យ៉ាង​ធំ បាន​ចុះ​មក ចង​ទាំង​៤​ជ្រុង សំរូត​មក​ដល់​ដី 
Act 10:12	@កិច្ចការ ១០:១២	¶ នៅ​ក្នុង​សំពត់​នោះ មាន​សត្វ​ជើង​៤ សត្វ​ព្រៃ សត្វ​លូន​វារ​គ្រប់​មុខ ដែល​នៅ​លើ​ដី និង​សត្វ​ហើរ​លើ​អាកាស​ដែរ 
Act 10:13	@កិច្ចការ ១០:១៣	¶ ក៏​ឮ​សំឡេង​មាន​ព្រះបន្ទូល​មក​ថា ពេត្រុស​អើយ ចូរ​ក្រោក​ឡើង​សំឡាប់ ហើយ​បរិភោគ​ទៅ 
Act 10:14	@កិច្ចការ ១០:១៤	¶ តែ​ពេត្រុស​ប្រកែក​ថា ទេ ព្រះអម្ចាស់ ដ្បិត​ទូលបង្គំ​មិន​ដែល​ទទួល​ទាន​អ្វី ដែល​មិន​ស្អាត​មិន​បរិសុទ្ធ​នោះ​សោះ 
Act 10:15	@កិច្ចការ ១០:១៥	¶ រួច​ឮ​សំឡេង​នោះ​មក​ម្តង​ទៀត​ថា របស់​អ្វី​ដែល​ព្រះ​បាន​សំអាត​ហើយ នោះ​កុំ​ឲ្យ​អ្នក​រាប់​ថា​ជា​មិន​ស្អាត​ឡើយ 
Act 10:16	@កិច្ចការ ១០:១៦	¶ ការ​នោះ​មាន​មក​គ្រប់​៣​ដង រួច​បាន​លើក​ប្រដាប់​នោះ ឡើង​ទៅ​លើ​មេឃ​វិញ។ 
Act 10:17	@កិច្ចការ ១០:១៧	¶ កំពុង​ដែល​ពេត្រុស​នៅ​ងោង​ក្នុង​ខ្លួន ពី​ន័យ​ការ​ជាក់​ស្តែង ដែល​បាន​ឃើញ​នោះ​នៅ​ឡើយ នោះ​មនុស្ស​៣​នាក់ ដែល​កូនេលាស​ចាត់​ឲ្យ​មក បាន​សួរ​រក​ផ្ទះ​ស៊ីម៉ូន ក៏​ឈរ​នៅ​មាត់​ទ្វារ​ហើយ 
Act 10:18	@កិច្ចការ ១០:១៨	¶ គេ​កំពុង​តែ​ហៅ​សួរ បើ​មាន​ឈ្មោះ​ស៊ីម៉ូន ដែល​ហៅ​ថា ពេត្រុស នៅ​ផ្ទះ​នោះ​ឬ​ទេ 
Act 10:19	@កិច្ចការ ១០:១៩	¶ ដូច្នេះ កំពុង​ដែល​ពេត្រុស​គិត​រំពឹង​ពី​ការ​ជាក់​ស្តែង នោះ​ព្រះវិញ្ញាណ​មាន​ព្រះបន្ទូល​មក​គាត់​ថា មើល មាន​មនុស្ស​៣​នាក់​មក​រក​អ្នក 
Act 10:20	@កិច្ចការ ១០:២០	¶ ចូរ​ក្រោក​ឡើង​ចុះ​ទៅ ហើយ​ទៅ​ជា​មួយ​នឹង​គេ​ចុះ កុំ​ប្រកាន់​ឡើយ ពី​ព្រោះ​គឺ​ខ្ញុំ​ហើយ ដែល​ចាត់​ឲ្យ​គេ​មក 
Act 10:21	@កិច្ចការ ១០:២១	¶ ដូច្នេះ ពេត្រុស​ក៏​ចុះ​ទៅ​ទទួល​គេ ដោយ​ពាក្យ​ថា គឺ​ខ្ញុំ​នេះ​ហើយ ដែល​អ្នក​រាល់​គ្នា​រក តើ​មាន​ការ​អ្វី 
Act 10:22	@កិច្ចការ ១០:២២	¶ គេ​ឆ្លើយ​ឡើង​ថា លោក​មេ​ទ័ព​កូនេលាស ដែល​ជា​មនុស្ស​សុចរិត ហើយ​កោតខ្លាច​ដល់​ព្រះ មាន​សាសន៍​យូដា​ទាំង​អស់​ធ្វើ​បន្ទាល់​ល្អ​ឲ្យ លោក​បាន​ទទួល​បង្គាប់​នៃ​ព្រះ ដោយសារ​ទេវតា​បរិសុទ្ធ ឲ្យ​ចាត់​មក​អញ្ជើញ​លោក​គ្រូ​ទៅ​ឯ​ផ្ទះ​លោក ដើម្បី​នឹង​បាន​ស្តាប់​លោក​គ្រូ​អធិប្បាយ​ខ្លះ 
Act 10:23	@កិច្ចការ ១០:២៣	¶ ដូច្នេះ ពេត្រុស​ក៏​អញ្ជើញ​គេ​ចូល​មក​ស្នាក់​នៅ​សិន លុះ​ដល់​ស្អែក គាត់​ក្រោក​ឡើង ទៅ​ជា​មួយ​នឹង​គេ ហើយ​មាន​ពួក​បង​ប្អូន​ខ្លះ ដែល​នៅ​យ៉ុបប៉េ ក៏​ទៅ​ជា​មួយ​ដែរ 
Act 10:24	@កិច្ចការ ១០:២៤	¶ ដល់​ស្អែក​ឡើង គេ​ចូល​ទៅ​ក្នុង​សេសារា ឯ​កូនេលាស​ក៏​ទន្ទឹង​មើល​ផ្លូវ​គេ បាន​ទាំង​ប្រមូល​ញាតិ​សន្តាន និង​សំឡាញ់​ស្និទ្ធស្នាល​របស់​លោក​មក​ផង។ 
Act 10:25	@កិច្ចការ ១០:២៥	¶ កាល​ពេត្រុស​កំពុង​តែ​ចូល​ទៅ កូនេលាស​ក៏​មក​រាក់​ទាក់​ទទួល ដោយ​ក្រាប​ថ្វាយ​បង្គំ​នៅ​ទៀប​ជើង​គាត់ 
Act 10:26	@កិច្ចការ ១០:២៦	¶ តែ​ពេត្រុស​លើក​លោក​ឡើង ដោយ​ពាក្យ​ថា សូម​ក្រោក​ឡើង ខ្លួន​ខ្ញុំ​ជា​មនុស្ស​ដូច​គ្នា​ដែរ 
Act 10:27	@កិច្ចការ ១០:២៧	¶ នោះ​ក៏​ចូល​ទៅ​ទាំង​ចរចា​គ្នា ហើយ​ឃើញ​មាន​មនុស្ស​ជា​ច្រើន​ប្រជុំ​ចាំ 
Act 10:28	@កិច្ចការ ១០:២៨	¶ រួច​គាត់​និយាយ​ទៅ​គេ​ថា អ្នក​រាល់​គ្នា​ដឹង​ថា មនុស្ស​សាសន៍​យូដា​គ្មាន​ច្បាប់​នឹង​សេព​គប់​នឹង​សាសន៍​ដទៃ ឬ​នឹង​ចូល​ទៅ​ជិត​គេ​ឡើយ តែ​ព្រះ​ទ្រង់​បាន​សំដែង​ឲ្យ​ខ្ញុំ​ដឹង​ថា មិន​ត្រូវ​រាប់​អ្នក​ណា​ថា​មិន​ស្អាត ឬ​មិន​បរិសុទ្ធ​ឡើយ 
Act 10:29	@កិច្ចការ ១០:២៩	¶ ហេតុ​នោះ​បាន​ជា​កាល​លោក​ចាត់​គេ​ឲ្យ​ទៅ​ហៅ​ខ្ញុំ នោះ​ខ្ញុំ​បាន​មក​ដោយ​ឥត​ប្រកែក​សោះ ដូច្នេះ ខ្ញុំ​សូម​សួរ​លោក តើ​លោក​ឲ្យ​ខ្ញុំ​មក​មាន​ការ​អ្វី 
Act 10:30	@កិច្ចការ ១០:៣០	¶ កូនេលាស​ឆ្លើយ​ថា កន្លង​មក​៤​ថ្ងៃ​ហើយ ពេល​ថ្មើរ​ណេះ កាល​ខ្ញុំ​កំពុង​តែ​តម ហើយ​អធិស្ឋាន​នៅ​ផ្ទះ​ខ្ញុំ ក្នុង​ពេល​ម៉ោង​៣​រសៀល នោះ​ឃើញ​មាន​ម្នាក់​ពាក់​អាវ​ដ៏​ភ្លឺ ឈរ​នៅ​មុខ​ខ្ញុំ 
Act 10:31	@កិច្ចការ ១០:៣១	¶ ប្រាប់​ថា កូនេលាស​អើយ ព្រះ​បាន​ទទួល​សេចក្តី​អធិស្ឋាន​របស់​អ្នក​ហើយ ក៏​នឹក​ចាំ​ពី​ទាន​របស់​អ្នក​ដែរ 
Act 10:32	@កិច្ចការ ១០:៣២	¶ ដូច្នេះ ចូរ​ប្រើ​គេ​ឲ្យ​ទៅ​ឯ​យ៉ុបប៉េ អញ្ជើញ​ស៊ីម៉ូន ដែល​ហៅ​ថា ពេត្រុស​មក លោក​នោះ​នៅ​ក្នុង​ផ្ទះ​របស់​ជាង​សំឡាប់​ស្បែក ឈ្មោះ​ស៊ីម៉ូន នៅ​ក្បែរ​មាត់​សមុទ្រ កាល​ណា​លោក​បាន​មក​ដល់ នោះ​នឹង​អធិប្បាយ​ឲ្យ​អ្នក​ស្តាប់ 
Act 10:33	@កិច្ចការ ១០:៣៣	¶ ដូច្នេះ ខ្ញុំ​បាន​ចាត់​គេ​ឲ្យ​ទៅ​ឯ​លោក​ភ្លាម ដែល​លោក​អញ្ជើញ​មក​នេះ​ក៏​ល្អ​ហើយ ឥឡូវ​នេះ យើង​ទាំង​អស់​នៅ​ចំពោះ​ព្រះ ដើម្បី​នឹង​ស្តាប់​គ្រប់​ទាំង​សេចក្តី ដែល​ព្រះ​បាន​បង្គាប់​មក​លោក។ 
Act 10:34	@កិច្ចការ ១០:៣៤	¶ ពេត្រុស​ក៏​បើក​មាត់​និយាយ​ថា ប្រាកដ​មែន ខ្ញុំ​យល់​ឃើញ​ថា ព្រះ​មិន​រើស​មុខ​អ្នក​ណា​ទេ 
Act 10:35	@កិច្ចការ ១០:៣៥	¶ គឺ​នៅ​ក្នុង​គ្រប់​ទាំង​សាសន៍ អស់​អ្នក​ណា​ដែល​កោតខ្លាច​ដល់​ទ្រង់ ព្រម​ទាំង​ប្រព្រឹត្ត​សេចក្តី​សុចរិត នោះ​គាប់​ដល់​ព្រះហឫទ័យ​ទ្រង់​ដែរ 
Act 10:36	@កិច្ចការ ១០:៣៦	¶ ឯ​ព្រះបន្ទូល ដែល​ទ្រង់​បាន​ផ្សាយ​មក​ដល់​ពួក​ជនជាតិ​អ៊ីស្រាអែល ដោយ​ប្រកាស​ប្រាប់​ដំណឹង​ល្អ ជា​សេចក្តី​មេត្រី ដែល​មក​ដោយសារ​ព្រះយេស៊ូវគ្រីស្ទ ដ៏​ជា​ព្រះអម្ចាស់​លើ​ទាំង​អស់ 
Act 10:37	@កិច្ចការ ១០:៣៧	¶ នោះ​អ្នក​រាល់​គ្នា​ដឹង​ស្រាប់​ហើយ គឺ​ជា​រឿង​ដែល​បាន​ថ្លែង​ប្រាប់ ចាប់​តាំង​ពី​ស្រុក​កាលីឡេ ក្នុង​គ្រា​ក្រោយ​ដែល​លោក​យ៉ូហាន​បាន​ប្រកាស​ប្រាប់​ពី​បុណ្យ​ជ្រមុជទឹក ក៏​ផ្សាយ​មក​គ្រប់​ក្នុង​ស្រុក​យូដា​ផង 
Act 10:38	@កិច្ចការ ១០:៣៨	¶ គឺ​ពី​ព្រះយេស៊ូវ ពី​ស្រុក​ណាសារ៉ែត ដែល​ព្រះ​បាន​ចាក់​ព្រះវិញ្ញាណ​បរិសុទ្ធ និង​ព្រះចេស្តា​ឲ្យ​មក​សណ្ឋិត​លើ​ទ្រង់ ហើយ​ទ្រង់​បាន​យាង​ចុះ​ឡើង​ធ្វើ​ការ​ល្អ ព្រម​ទាំង​ប្រោស​ឲ្យ​អស់​អ្នក ដែល​ត្រូវ​អារក្ស​សង្កត់សង្កិន​បាន​ជា​ផង ដ្បិត​ព្រះ​បាន​គង់​ជា​មួយ​នឹង​ទ្រង់ 
Act 10:39	@កិច្ចការ ១០:៣៩	¶ ឯ​យើង​រាល់​គ្នា ជា​ទី​បន្ទាល់​ពី​អស់​ទាំង​ការ​ដែល​ទ្រង់​ធ្វើ នៅ​ក្នុង​ស្រុក​របស់​ពួក​សាសន៍​យូដា ហើយ​នៅ​ក្រុង​យេរូសាឡិម 
Act 10:40	@កិច្ចការ ១០:៤០	¶ គេ​បាន​ធ្វើ​គុត​ទ្រង់ ដោយ​ព្យួរ​នៅ​លើ​ឈើ តែ​ព្រះ​បាន​ប្រោស​ឲ្យ​ទ្រង់​រស់​ឡើង​វិញ​នៅ​ថ្ងៃ​ទី​៣ ព្រម​ទាំង​អនុញ្ញាត​ឲ្យ​ទ្រង់​សំដែង​មក​ឲ្យ​ឃើញ​ផង 
Act 10:41	@កិច្ចការ ១០:៤១	¶ មិន​មែន​ឲ្យ​ប្រជាជន​ទាំង​អស់​ឃើញ​ទេ គឺ​ឲ្យ​ពួក​ស្មរ​បន្ទាល់​ដែល​ព្រះ​បាន​រើស​អំពី​មុន​មក​វិញ គឺ​ជា​ពួក​យើង​រាល់​គ្នា ដែល​បាន​ទទួល​ទាន​ជា​មួយ​នឹង​ទ្រង់ ក្នុង​ពេល​ក្រោយ ដែល​ទ្រង់​មាន​ព្រះជន្ម​រស់​ពី​ស្លាប់​ឡើង​វិញ 
Act 10:42	@កិច្ចការ ១០:៤២	¶ ទ្រង់​ក៏​ផ្តាំ​មក​យើង​រាល់​គ្នា ឲ្យ​ប្រកាស​ប្រាប់​ដល់​បណ្តាជន​ទាំងឡាយ ហើយ​ឲ្យ​ធ្វើ​បន្ទាល់​សព្វ​គ្រប់​ថា គឺ​ព្រះអង្គ​នេះ​ហើយ ដែល​ព្រះ​បាន​តាំង​ឡើង ឲ្យ​ជំនុំជំរះ​ដល់​ទាំង​មនុស្ស​រស់ និង​មនុស្ស​ស្លាប់​ផង 
Act 10:43	@កិច្ចការ ១០:៤៣	¶ ពួក​ហោរា​សុទ្ធ​តែ​ធ្វើ​បន្ទាល់​ពី​ទ្រង់​ថា អស់​អ្នក​ណា​ដែល​ជឿ​ដល់​ទ្រង់ នោះ​បាន​រួច​ពី​បាប ដោយសារ​ព្រះនាម​ទ្រង់។ 
Act 10:44	@កិច្ចការ ១០:៤៤	¶ កាល​ពេត្រុស​កំពុង​តែ​អធិប្បាយ​នៅ​ឡើយ នោះ​ព្រះវិញ្ញាណ​បរិសុទ្ធ​ក៏​យាង​ចុះ​មក សណ្ឋិត​លើ​អស់​អ្នក​ដែល​កំពុង​តែ​ស្តាប់​ព្រះបន្ទូល 
Act 10:45	@កិច្ចការ ១០:៤៥	¶ ឯ​ពួក​អ្នក​ជឿ ក្នុង​ពួក​កាត់​ស្បែក​ទាំង​ប៉ុន្មាន ដែល​មក​ជា​មួយ​នឹង​ពេត្រុស គេ​ក៏​មាន​សេចក្តី​អស្ចារ្យ​ជា​ខ្លាំង ពី​ដំណើរ​ដែល​អំណោយ​ទាន ជា​ព្រះវិញ្ញាណ​បរិសុទ្ធ បាន​ចាក់​មក​លើ​ពួក​សាសន៍​ដទៃ​ដូច្នេះ​ដែរ 
Act 10:46	@កិច្ចការ ១០:៤៦	¶ ដ្បិត​គេ​ឮ​អ្នក​ទាំង​នោះ​និយាយ​ភាសា​ដទៃ ហើយ​សរសើរដំកើង​ដល់​ព្រះ 
Act 10:47	@កិច្ចការ ១០:៤៧	¶ នោះ​ពេត្រុស​សួរ​ថា តើ​មាន​អ្នក​ណា​អាច​នឹង​ឃាត់ មិន​ឲ្យ​ធ្វើ​បុណ្យ​ជ្រមុជទឹក​ដល់​អ្នក​ទាំង​នេះ​បាន​ឬ​ទេ ដែល​ពួក​គេ​បាន​ទទួល​ព្រះវិញ្ញាណ​បរិសុទ្ធ​ដូច​ជា​យើង​ដែរ 
Act 10:48	@កិច្ចការ ១០:៤៨	¶ គាត់​ក៏​បង្គាប់​ឲ្យ​ធ្វើ​បុណ្យ​ជ្រមុជ​ឲ្យ​គេ​ដោយ​នូវ​ព្រះនាម​ព្រះអម្ចាស់ រួច​គេ​សូម​អង្វរ​គាត់ ឲ្យ​នៅ​ជា​មួយ​ពីរ​បី​ថ្ងៃ​ទៀត។ 
Act 11:1	@កិច្ចការ ១១:១	¶ ឯ​ពួក​សាវ័ក និង​ពួក​បង​ប្អូន ដែល​នៅ​ស្រុក​យូដា គេ​ក៏​ឮ​ថា សាសន៍​ដទៃ​បាន​ទទួល​ព្រះបន្ទូល​ដែរ 
Act 11:2	@កិច្ចការ ១១:២	¶ រួច​កាល​ពេត្រុស​ឡើង​ទៅ​ឯ​ក្រុង​យេរូសាឡិម នោះ​អស់​អ្នក​ខាង​ពួក​កាត់​ស្បែក​គេ​មាន​សេចក្តី​ប្រកាន់​ចំពោះ​គាត់​ថា 
Act 11:3	@កិច្ចការ ១១:៣	¶ លោក​បាន​ចូល​ទៅ​ឯ​ពួក​មនុស្ស​ដែល​មិន​កាត់​ស្បែក ក៏​បាន​ពិសា​ជា​មួយ​នឹង​គេ​ផង 
Act 11:4	@កិច្ចការ ១១:៤	¶ តែ​ពេត្រុស​ចាប់​ផ្តើម​រ៉ាយ​រឿង​ប្រាប់​គេ ដោយ​លំដាប់​ថា 
Act 11:5	@កិច្ចការ ១១:៥	¶ កំពុង​ដែល​ខ្ញុំ​អធិស្ឋាន​នៅ​ក្រុង​យ៉ុបប៉េ នោះ​ខ្ញុំ​លង់​ស្មារតី​ទៅ ឃើញ​ការ​ជាក់​ស្តែង ជា​ប្រដាប់​ដូច​ជា​សំពត់​កំរាល​យ៉ាង​ធំ ចង​ទាំង​៤​ជ្រុង សំរូត​ចុះ​ពី​លើ​មេឃ​មក​ត្រឹម​ខ្ញុំ 
Act 11:6	@កិច្ចការ ១១:៦	¶ កាល​ខ្ញុំ​សំឡឹង​គិត​ពិចារណា​មើល នោះ​ក៏​ឃើញ​មាន​សត្វ​ជើង​៤ សត្វ​ព្រៃ និង​សត្វ​លូន​វារ​ដែល​នៅ​លើ​ដី ព្រម​ទាំង​សត្វ​ស្លាប​នៅ​លើ​អាកាស​ផង 
Act 11:7	@កិច្ចការ ១១:៧	¶ រួច​ខ្ញុំ​ឮ​សំឡេង​មាន​ព្រះបន្ទូល​មក​ខ្ញុំ​ថា ពេត្រុស​អើយ ចូរ​ក្រោក​ឡើង​សំឡាប់​ហើយ​បរិភោគ​ទៅ 
Act 11:8	@កិច្ចការ ១១:៨	¶ តែ​ខ្ញុំ​ប្រកែក​ថា ទេ ព្រះអម្ចាស់ ព្រោះ​មិន​ដែល​មាន​អ្វី​ដែល​មិន​ស្អាត មិន​បរិសុទ្ធ ចូល​មក​ក្នុង​មាត់​ទូលបង្គំ​ឡើយ 
Act 11:9	@កិច្ចការ ១១:៩	¶ ក៏​មាន​ឮ​សំឡេង​ពី​លើ​មេឃ​នោះ​ម្តង​ទៀត​ថា របស់​អ្វី​ដែល​ព្រះ​បាន​សំអាត​ហើយ នោះ​កុំ​ឲ្យ​អ្នក​ថា​ជា​មិន​ស្អាត​ឡើយ 
Act 11:10	@កិច្ចការ ១១:១០	¶ ការ​នោះ​មាន​មក​គ្រប់​៣​ដង រួច​បាន​លើក​ទាំង​អស់​ទៅ​លើ​មេឃ​វិញ 
Act 11:11	@កិច្ចការ ១១:១១	¶ ទី​បំផុត​នោះ ស្រាប់​តែ​មាន​មនុស្ស​៣​នាក់​ដែល​លោក​នោះ​ចាត់​ពី​សេសារា​មក​រក​ខ្ញុំ គេ​ឈរ​នៅ​មុខ​ផ្ទះ​តែ​ម្តង 
Act 11:12	@កិច្ចការ ១១:១២	¶ ហើយ​ព្រះវិញ្ញាណ ទ្រង់​មាន​ព្រះបន្ទូល​ប្រាប់​ឲ្យ​ខ្ញុំ​ទៅ​ជា​មួយ​នឹង​គេ ឥត​ប្រកាន់​ឡើយ ក៏​មាន​បង​ប្អូន​ទាំង​៦​នាក់​នេះ បាន​ទៅ​ជា​មួយ​នឹង​ខ្ញុំ​ដែរ យើង​រាល់​គ្នា​បាន​ចូល​ទៅ​ក្នុង​ផ្ទះ​របស់​លោក 
Act 11:13	@កិច្ចការ ១១:១៣	¶ ហើយ​លោក​រ៉ាយ​រឿង​ប្រាប់​យើង ពី​ដំណើរ​ដែល​ឃើញ​ទេវតា​ឈរ​ក្នុង​ផ្ទះ ប្រាប់​លោក​ថា ចូរ​ចាត់​គេ​ឲ្យ​ទៅ​ឯ​យ៉ុបប៉េ ហៅ​ស៊ីម៉ូន ដែល​ហៅ​ថា​ពេត្រុស ឲ្យ​មក 
Act 11:14	@កិច្ចការ ១១:១៤	¶ គាត់​នឹង​អធិប្បាយ ឲ្យ​លោក​ស្តាប់​សេចក្តី ដែល​នឹង​ជួយ​សង្គ្រោះ​ដល់​លោក ព្រម​ទាំង​ពួក​គ្រួ​លោក​ទាំង​អស់​ផង 
Act 11:15	@កិច្ចការ ១១:១៥	¶ កាល​ខ្ញុំ​ចាប់​តាំង​និយាយ​ទៅ​នោះ​ព្រះវិញ្ញាណ​បរិសុទ្ធ​ក៏​យាង​ចុះ​មក​សណ្ឋិត​លើ​គេ ដូច​ជា​បាន​សណ្ឋិត​លើ​យើង​រាល់​គ្នា​កាល​ពី​ដើម​ដែរ 
Act 11:16	@កិច្ចការ ១១:១៦	¶ នោះ​ខ្ញុំ​បាន​នឹក​ឃើញ​ពី​សេចក្តី ដែល​ព្រះអម្ចាស់​ទ្រង់​មាន​ព្រះបន្ទូល​ថា «លោក​យ៉ូហាន​បាន​ធ្វើ​បុណ្យ​ជ្រមុជ​ដោយ​ទឹក តែ​អ្នក​រាល់​គ្នា​នឹង​ទទួល​បុណ្យ​ជ្រមុជ ដោយ​ព្រះវិញ្ញាណ​បរិសុទ្ធ​វិញ» 
Act 11:17	@កិច្ចការ ១១:១៧	¶ ដូច្នេះ បើ​សិន​ជា​ព្រះ​បាន​ប្រទាន​អំណោយ​ទាន​ទៅ​គេ ដូច​ជា​បាន​ប្រទាន​មក​យើង​ដែរ ដោយ​ជឿ​ដល់​ព្រះអម្ចាស់យេស៊ូវគ្រីស្ទ ចុះ​តើ​ខ្ញុំ​ជា​អ្វី​ដែល​អាច​នឹង​ឃាត់​ព្រះ​បាន 
Act 11:18	@កិច្ចការ ១១:១៨	¶ កាល​បាន​ឮ​សេចក្តី​នោះ​ហើយ នោះ​គេ​បាត់​មាត់ ក៏​ត្រឡប់​ជា​សរសើរ​ដល់​ព្រះ​វិញ​ថា ដូច្នេះ ព្រះ​ទ្រង់​ក៏​ប្រោស​ប្រទាន​ការ​ប្រែ​ចិត្ត​ដល់​ពួក​សាសន៍​ដទៃ ឲ្យ​គេ​មាន​ជីវិត​ដែរ​ហ្ន៎។ 
Act 11:19	@កិច្ចការ ១១:១៩	¶ រីឯ​ពួក​អ្នក​ដែល​ត្រូវ​ខ្ចាត់ខ្ចាយ ដោយ​ព្រោះ​សេចក្តី​បៀត​បៀន ដែល​កើត​មក​ពី​ដំណើរ​ស្ទេផាន នោះ​ក៏​ដើរ​រៀង​រហូត​ទៅ​ដល់​ស្រុក​ភេនីស ស្រុក​គីប្រុស និង​ក្រុង​អាន់ទីយ៉ូក តែ​បាន​ផ្សាយ​ព្រះបន្ទូល ដល់​ចំពោះ​តែ​ពួក​សាសន៍​យូដា​ប៉ុណ្ណោះ​ទេ 
Act 11:20	@កិច្ចការ ១១:២០	¶ ប៉ុន្តែ ក្នុង​ពួក​អ្នក​នោះ មាន​អ្នក​ខ្លះ​ពី​កោះ​គីប្រុស និង​ស្រុក​គីរេន គេ​បាន​ទៅ​ដល់​ក្រុង​អាន់ទីយ៉ូក ក៏​ផ្សាយ​ដំណឹង​ល្អ​ពី​ព្រះអម្ចាស់យេស៊ូវ ដល់​ពួក​សាសន៍​ក្រេក​ដែរ 
Act 11:21	@កិច្ចការ ១១:២១	¶ ព្រះហស្ត​ព្រះអម្ចាស់​ក៏​នៅ​ជា​មួយ​នឹង​គេ ហើយ​មាន​មនុស្ស​ជា​ច្រើន​បែរ​មក​ឯ​ព្រះអម្ចាស់​វិញ ដោយ​មាន​សេចក្តី​ជំនឿ 
Act 11:22	@កិច្ចការ ១១:២២	¶ រឿង​នោះ​បាន​ឮ​ដល់​ត្រចៀក​ពួក​ជំនុំ​នៅ​ក្រុង​យេរូសាឡិម រួច​គេ​ចាត់​បាណាបាស ឲ្យ​ទៅ​ត្រឹម​អាន់ទីយ៉ូក 
Act 11:23	@កិច្ចការ ១១:២៣	¶ កាល​គាត់​ទៅ​ដល់ ហើយ​បាន​ឃើញ​ព្រះគុណ​នៃ​ព្រះ នោះ​គាត់​មាន​សេចក្តី​អំណរ ក៏​ទូន្មាន​គេ​គ្រប់​គ្នា ឲ្យ​សំរេច​ចិត្ត​នឹង​នៅ​ជាប់​ក្នុង​ព្រះអម្ចាស់ 
