រក	2446.829 / (26133)	0.24% / 17.66%	38
បង	2402.917 / (25664)	0.24% / 17.9%	39
ទេ	2348.986 / (25088)	0.23% / 18.14%	40
តាម	2336.158 / (24951)	0.23% / 18.37%	41
ជន	2332.601 / (24913)	0.23% / 18.6%	42
គឺ	2293.65 / (24497)	0.22% / 18.83%	43
ពេល	2228.671 / (23803)	0.22% / 19.05%	44
កម	2219.496 / (23705)	0.22% / 19.28%	45
សង	2213.035 / (23636)	0.22% / 19.5%	46
បក	2188.223 / (23371)	0.21% / 19.72%	47
ខ្មែរ	2187.381 / (23362)	0.21% / 19.94%	48
នក	2146.932 / (22930)	0.21% / 20.15%	49
ដល់	2137.101 / (22825)	0.21% / 20.36%	50
ទាំង	2133.169 / (22783)	0.21% / 20.58%	51
កម្ពុជា	2117.345 / (22614)	0.21% / 20.79%	52
លើ	2112.57 / (22563)	0.21% / 21%	53
បន	2083.264 / (22250)	0.2% / 21.21%	54
ទៀត	2008.641 / (21453)	0.2% / 21.41%	55
យើង	1884.675 / (20129)	0.18% / 21.6%	56
គ្នា	1848.253 / (19740)	0.18% / 21.78%	57
រស	1821.475 / (19454)	0.18% / 21.96%	58
នៃ	1802.655 / (19253)	0.18% / 22.14%	59
ដើម្បី	1767.076 / (18873)	0.17% / 22.32%	60
ប្រទេស	1693.67 / (18089)	0.16% / 22.49%	61
អាច	1691.049 / (18061)	0.16% / 22.66%	62
ដែរ	1689.363 / (18043)	0.16% / 22.83%	63
ដឹង	1629.534 / (17404)	0.16% / 22.99%	64
គម	1580.565 / (16881)	0.15% / 23.15%	65
ឡើង	1505.474 / (16079)	0.15% / 23.3%	66
បើ	1488.153 / (15894)	0.14% / 23.45%	67
រម	1486.561 / (15877)	0.14% / 23.6%	68
អន	1469.989 / (15700)	0.14% / 23.74%	69
ខ្លួន	1386.564 / (14809)	0.13% / 23.88%	70
ដាក់	1365.685 / (14586)	0.13% / 24.02%	71
ចូល	1327.858 / (14182)	0.13% / 24.15%	72
រហ	1324.207 / (14143)	0.13% / 24.29%	73
ឱ្យ	1317.934 / (14076)	0.13% / 24.42%	74
ចេញ	1277.298 / (13642)	0.12% / 24.54%	75
ដូច	1269.995 / (13564)	0.12% / 24.67%	76
ណា	1269.621 / (13560)	0.12% / 24.8%	77
តម	1247.711 / (13326)	0.12% / 24.92%	78
យ៉ាង	1228.704 / (13123)	0.12% / 25.05%	79
រង	1222.15 / (13053)	0.12% / 25.17%	80
ផង	1221.308 / (13044)	0.12% / 25.29%	81
ទទួល	1197.338 / (12788)	0.11% / 25.41%	82
ព្រះ	1193.874 / (12751)	0.11% / 25.53%	83
គាត់	1190.222 / (12712)	0.11% / 25.65%	84
ច្រើន	1177.957 / (12581)	0.11% / 25.77%	85
វា	1177.302 / (12574)	0.11% / 25.88%	86
វិញ	1176.084 / (12561)	0.11% / 26%	87
ស្រុក	1166.815 / (12462)	0.11% / 26.12%	88
ឯង	1165.691 / (12450)	0.11% / 26.24%	89
បត	1154.549 / (12331)	0.11% / 26.35%	90
ចំនួន	1150.711 / (12290)	0.11% / 26.47%	91
ចង	1131.797 / (12088)	0.11% / 26.58%	92
និយាយ	1122.06 / (11984)	0.11% / 26.69%	93
ភាព	1108.39 / (11838)	0.11% / 26.8%	94
ឃើញ	1099.87 / (11747)	0.1% / 26.91%	95
ទង	1098.746 / (11735)	0.1% / 27.02%	96
រយ	1087.885 / (11619)	0.1% / 27.13%	97
ខាង	1086.574 / (11605)	0.1% / 27.24%	98
ច្បាប់	1069.908 / (11427)	0.1% / 27.35%	99
នូវ	1065.32 / (11378)	0.1% / 27.45%	100
ពួក	1044.722 / (11158)	0.1% / 27.56%	101
មនុស្ស	1041.164 / (11120)	0.1% / 27.66%	102
ជាតិ	1039.478 / (11102)	0.1% / 27.77%	103
ប្រើ	1019.348 / (10887)	0.1% / 27.87%	104
រឿង	980.866 / (10476)	0.09% / 27.97%	105
កន	965.885 / (10316)	0.09% / 28.06%	106
ក្រុម	953.994 / (10189)	0.09% / 28.16%	107
ខេត្ត	930.306 / (9936)	0.09% / 28.25%	108
គណ	926.186 / (9892)	0.09% / 28.34%	109
នាក់	925.531 / (9885)	0.09% / 28.44%	110
ព័ត៌មាន	917.479 / (9799)	0.09% / 28.53%	111
សម្រាប់	914.482 / (9767)	0.09% / 28.62%	112
ថៃ	896.974 / (9580)	0.08% / 28.71%	113
ឈ្មោះ	895.569 / (9565)	0.08% / 28.8%	114
ផល	889.577 / (9501)	0.08% / 28.89%	115
ចុះ	888.079 / (9485)	0.08% / 28.98%	116
ករ	874.128 / (9336)	0.08% / 29.06%	117
មុខ	869.727 / (9289)	0.08% / 29.15%	118
បញ្ហា	856.245 / (9145)	0.08% / 29.24%	119
សីហា	854.653 / (9128)	0.08% / 29.32%	120
ព្រោះ	849.691 / (9075)	0.08% / 29.41%	121
លើក	848.661 / (9064)	0.08% / 29.49%	122
ពាក្យ	843.792 / (9012)	0.08% / 29.58%	123
មើល	843.137 / (9005)	0.08% / 29.66%	124
ជាមួយ	832.275 / (8889)	0.08% / 29.74%	125
កាល	829.841 / (8863)	0.08% / 29.83%	126
ឡើយ	829.654 / (8861)	0.08% / 29.91%	127
អស់	820.197 / (8760)	0.08% / 29.99%	128
ប៉ុន្តែ	818.325 / (8740)	0.08% / 30.07%	129
សូម	812.707 / (8680)	0.08% / 30.15%	130
គ្មាន	811.209 / (8664)	0.08% / 30.24%	131
ចក	809.055 / (8641)	0.08% / 30.32%	132
អង្គការ	807.089 / (8620)	0.08% / 30.4%	133
អំពី	799.599 / (8540)	0.07% / 30.48%	134
ស្ត្រី	794.355 / (8484)	0.07% / 30.56%	135
ចិត្ត	793.045 / (8470)	0.07% / 30.64%	136
នាំ	781.809 / (8350)	0.07% / 30.71%	137
ថ្មី	780.498 / (8336)	0.07% / 30.79%	138
ចាប់	778.532 / (8315)	0.07% / 30.87%	139
លក	777.97 / (8309)	0.07% / 30.95%	140
គណបក្ស	769.731 / (8221)	0.07% / 31.02%	141
ចំពោះ	762.615 / (8145)	0.07% / 31.1%	142
នាង	756.248 / (8077)	0.07% / 31.18%	143
កក្កដា	755.78 / (8072)	0.07% / 31.25%	144
អ្វី	754.656 / (8060)	0.07% / 31.33%	145
ម្នាក់	749.132 / (8001)	0.07% / 31.4%	146
របប	745.481 / (7962)	0.07% / 31.48%	147
ចង់	742.204 / (7927)	0.07% / 31.55%	148
ដី	734.526 / (7845)	0.07% / 31.62%	149
ផ្លូវ	726.848 / (7763)	0.07% / 31.7%	150
រដ្ឋាភិបាល	726.755 / (7762)	0.07% / 31.77%	151
ណាស់	723.384 / (7726)	0.07% / 31.84%	152
ប្រាសាទ	713.085 / (7616)	0.07% / 31.91%	153
អង	700.07 / (7477)	0.07% / 31.98%	154
អោយ	699.789 / (7474)	0.06% / 32.05%	155
ជាង	695.763 / (7431)	0.06% / 32.12%	156
រួម	693.89 / (7411)	0.06% / 32.19%	157
ស្រី	691.643 / (7387)	0.06% / 32.26%	158
រូប	684.528 / (7311)	0.06% / 32.33%	159
ល្អ	677.131 / (7232)	0.06% / 32.4%	160
គ្រប់	672.168 / (7179)	0.06% / 32.46%	161
ក្រោយ	660.277 / (7052)	0.06% / 32.53%	162
កូន	656.532 / (7012)	0.06% / 32.6%	163
កង	651.663 / (6960)	0.06% / 32.66%	164
កាន់	649.884 / (6941)	0.06% / 32.73%	165
ជួយ	649.416 / (6936)	0.06% / 32.79%	166
មិថុនា	643.705 / (6875)	0.06% / 32.86%	167
ក្រុង	640.615 / (6842)	0.06% / 32.92%	168
លេខ	640.147 / (6837)	0.06% / 32.98%	169
ទឹក	634.623 / (6778)	0.06% / 33.05%	170
មុន	630.878 / (6738)	0.06% / 33.11%	171
បើក	629.38 / (6722)	0.06% / 33.17%	172
កំពុង	628.818 / (6716)	0.06% / 33.24%	173
ទើប	627.601 / (6703)	0.06% / 33.3%	174
ការងារ	604.942 / (6461)	0.06% / 33.36%	175
អំពើ	602.601 / (6436)	0.06% / 33.42%	176
ផ្សេង	596.796 / (6374)	0.05% / 33.48%	177
ផត	593.707 / (6341)	0.05% / 33.54%	178
អាន	590.617 / (6308)	0.05% / 33.6%	179
ប្រធាន	587.621 / (6276)	0.05% / 33.66%	180
ភ្នំពេញ	585.561 / (6254)	0.05% / 33.72%	181
ផ្ទះ	585.28 / (6251)	0.05% / 33.77%	182
យល់	583.033 / (6227)	0.05% / 33.83%	183
សង្គម	581.347 / (6209)	0.05% / 33.89%	184
ទុក	580.973 / (6205)	0.05% / 33.95%	185
ថល	576.853 / (6161)	0.05% / 34.01%	186
ប្រកាស	573.108 / (6121)	0.05% / 34.06%	187
បន្ត	569.644 / (6084)	0.05% / 34.12%	188
ធំ	567.771 / (6064)	0.05% / 34.18%	189
រដ្ឋ	559.906 / (5980)	0.05% / 34.23%	190
ឃុំ	549.888 / (5873)	0.05% / 34.29%	191
គួរ	547.828 / (5851)	0.05% / 34.34%	192
សារ	547.079 / (5843)	0.05% / 34.4%	193
កើត	545.674 / (5828)	0.05% / 34.45%	194
មីនា	542.023 / (5789)	0.05% / 34.51%	195
ភូមិ	541.742 / (5786)	0.05% / 34.56%	196
យស	539.401 / (5761)	0.05% / 34.61%	197
រួច	537.809 / (5744)	0.05% / 34.67%	198
ដ៏	537.248 / (5738)	0.05% / 34.72%	199
សិទ្ធិ	534.626 / (5710)	0.05% / 34.78%	200
ប្រើប្រាស់	531.817 / (5680)	0.05% / 34.83%	201
គិត	531.068 / (5672)	0.05% / 34.88%	202
ហេតុ	530.6 / (5667)	0.05% / 34.94%	203
ចត	529.008 / (5650)	0.05% / 34.99%	204
ក្រសួង	524.889 / (5606)	0.05% / 35.04%	205
ក្រោម	519.645 / (5550)	0.05% / 35.09%	206
កុំ	519.177 / (5545)	0.05% / 35.14%	207
ហ្នឹង	514.589 / (5496)	0.05% / 35.2%	208
ពីរ	505.226 / (5396)	0.05% / 35.25%	209
ចម	503.822 / (5381)	0.05% / 35.3%	210
ព្រះវិហារ	499.328 / (5333)	0.04% / 35.35%	211
សែន	498.953 / (5329)	0.04% / 35.4%	212
បញ្ជាក់	496.519 / (5303)	0.04% / 35.45%	213
ប្រាប់	493.803 / (5274)	0.04% / 35.5%	214
ខ្លះ	493.523 / (5271)	0.04% / 35.54%	215
បទ	492.024 / (5255)	0.04% / 35.59%	216
លក់	488.935 / (5222)	0.04% / 35.64%	217
សេ	487.811 / (5210)	0.04% / 35.69%	218
ប្រជាពលរដ្ឋ	483.785 / (5167)	0.04% / 35.74%	219
តំបន់	483.036 / (5159)	0.04% / 35.79%	220
រយៈ	477.886 / (5104)	0.04% / 35.84%	221
មែន	477.605 / (5101)	0.04% / 35.88%	222
ពុំ	471.707 / (5038)	0.04% / 35.93%	223
ប្រសាសន៍	470.864 / (5029)	0.04% / 35.98%	224
អត់	469.272 / (5012)	0.04% / 36.03%	225
ពិត	468.336 / (5002)	0.04% / 36.07%	226
ហ៊ុន	468.242 / (5001)	0.04% / 36.12%	227
បង្កើត	466.089 / (4978)	0.04% / 36.17%	228
កាសែត	464.029 / (4956)	0.04% / 36.21%	229
បោះឆ្នោត	461.782 / (4932)	0.04% / 36.26%	230
១០	452.887 / (4837)	0.04% / 36.3%	231
អន្តរជាតិ	448.674 / (4792)	0.04% / 36.35%	232
ប្រាក់	447.457 / (4779)	0.04% / 36.39%	233
ដក	445.959 / (4763)	0.04% / 36.44%	234
សម្ដេច	444.835 / (4751)	0.04% / 36.48%	235
ឆ្នោត	444.367 / (4746)	0.04% / 36.53%	236
ផ្នែក	443.618 / (4738)	0.04% / 36.57%	237
បែប	440.528 / (4705)	0.04% / 36.61%	238
រាល់	440.434 / (4704)	0.04% / 36.66%	239
ពិភាក្សា	439.779 / (4697)	0.04% / 36.7%	240
នយោបាយ	439.124 / (4690)	0.04% / 36.75%	241
ឈើ	435.94 / (4656)	0.04% / 36.79%	242
ស៊ី	435.098 / (4647)	0.04% / 36.83%	243
ថ្លៃ	435.098 / (4647)	0.04% / 36.88%	244
ប្រឆាំង	431.259 / (4606)	0.04% / 36.92%	245
កំណត់	430.322 / (4596)	0.04% / 36.96%	246
កិច្ច	430.229 / (4595)	0.04% / 37.01%	247
សំរាប់	426.858 / (4559)	0.04% / 37.05%	248
ឧសភា	426.015 / (4550)	0.04% / 37.09%	249
តើ	424.985 / (4539)	0.04% / 37.13%	250
អី	424.798 / (4537)	0.04% / 37.18%	251
ដើម	421.147 / (4498)	0.04% / 37.22%	252
សំខាន់	417.776 / (4462)	0.04% / 37.26%	253
សុំ	416.278 / (4446)	0.04% / 37.3%	254
បុរស	411.971 / (4400)	0.04% / 37.34%	255
មេសា	410.286 / (4382)	0.04% / 37.38%	256
របរ	410.005 / (4379)	0.04% / 37.43%	257
តម្លៃ	407.477 / (4352)	0.04% / 37.47%	258
មេ	404.481 / (4320)	0.04% / 37.51%	259
សរសេរ	403.544 / (4310)	0.04% / 37.55%	260
ដូច្នេះ	402.514 / (4299)	0.04% / 37.59%	261
បោះ	400.267 / (4275)	0.04% / 37.63%	262
ខ្លាំង	398.395 / (4255)	0.03% / 37.67%	263
លង	396.99 / (4240)	0.03% / 37.71%	264
ដឹក	394.462 / (4213)	0.03% / 37.75%	265
ទាំងអស់	394.088 / (4209)	0.03% / 37.79%	266
លុយ	392.87 / (4196)	0.03% / 37.83%	267
គោល	391.56 / (4182)	0.03% / 37.86%	268
ធន	389.032 / (4155)	0.03% / 37.9%	269
កាត់	388.283 / (4147)	0.03% / 37.94%	270
ពល	387.721 / (4141)	0.03% / 37.98%	271
មន្ត្រី	387.44 / (4138)	0.03% / 38.02%	272
បរ	387.159 / (4135)	0.03% / 38.06%	273
រហូត	385.848 / (4121)	0.03% / 38.1%	274
ដៃ	385.193 / (4114)	0.03% / 38.14%	275
ប្រជាជន	383.414 / (4095)	0.03% / 38.17%	276
រល	382.946 / (4090)	0.03% / 38.21%	277
ថ្នាក់	380.699 / (4066)	0.03% / 38.25%	278
ខុស	379.669 / (4055)	0.03% / 38.29%	279
ភាសា	379.575 / (4054)	0.03% / 38.33%	280
ចរ	378.92 / (4047)	0.03% / 38.36%	281
ជូន	377.047 / (4027)	0.03% / 38.4%	282
តាំង	376.86 / (4025)	0.03% / 38.44%	283
ផ្សាយ	376.766 / (4024)	0.03% / 38.48%	284
រត	375.174 / (4007)	0.03% / 38.51%	285
ធ្នូ	374.987 / (4005)	0.03% / 38.55%	286
កន្លែង	370.68 / (3959)	0.03% / 38.59%	287
ចេះ	370.493 / (3957)	0.03% / 38.63%	288
មករា	369.837 / (3950)	0.03% / 38.66%	289
ព្រម	366.092 / (3910)	0.03% / 38.7%	290
រន	363.752 / (3885)	0.03% / 38.74%	291
ផ្ដល់	363.283 / (3880)	0.03% / 38.77%	292
ចាំ	360.381 / (3849)	0.03% / 38.81%	293
តុលា	360.287 / (3848)	0.03% / 38.84%	294
ទាន់	358.321 / (3827)	0.03% / 38.88%	295
បង្ហាញ	358.227 / (3826)	0.03% / 38.92%	296
ចំ	357.478 / (3818)	0.03% / 38.95%	297
ព្រឹក	356.168 / (3804)	0.03% / 38.99%	298
បី	355.512 / (3797)	0.03% / 39.02%	299
សាលា	355.512 / (3797)	0.03% / 39.06%	300
លន	352.89 / (3769)	0.03% / 39.09%	301
ដើរ	351.58 / (3755)	0.03% / 39.13%	302
យម	350.456 / (3743)	0.03% / 39.16%	303
ស្លាប់	348.864 / (3726)	0.03% / 39.2%	304
ជួប	346.711 / (3703)	0.03% / 39.23%	305
ចូលរួម	345.681 / (3692)	0.03% / 39.27%	306
មតិ	343.996 / (3674)	0.03% / 39.3%	307
ប្រជា	343.715 / (3671)	0.03% / 39.34%	308
បាត់	343.34 / (3667)	0.03% / 39.37%	309
ក្រៅ	343.247 / (3666)	0.03% / 39.41%	310
អភិវឌ្ឍន៍	342.498 / (3658)	0.03% / 39.44%	311
ឯកសារ	342.029 / (3653)	0.03% / 39.47%	312
កម្មវិធី	341.468 / (3647)	0.03% / 39.51%	313
គ្រួសារ	339.782 / (3629)	0.03% / 39.54%	314
អត្ថបទ	339.221 / (3623)	0.03% / 39.58%	315
ប៉ុណ្ណោះ	339.221 / (3623)	0.03% / 39.61%	316
ព្រៃ	338.003 / (3610)	0.03% / 39.64%	317
បន្ថែម	338.003 / (3610)	0.03% / 39.68%	318
នានា	335.194 / (3580)	0.03% / 39.71%	319
ដំណើរ	335.101 / (3579)	0.03% / 39.74%	320
ជាប់	331.73 / (3543)	0.03% / 39.78%	321
តុលាការ	331.449 / (3540)	0.03% / 39.81%	322
ដុល្លារ	330.794 / (3533)	0.03% / 39.84%	323
ហៅ	326.019 / (3482)	0.03% / 39.88%	324
រៀបចំ	323.678 / (3457)	0.03% / 39.91%	325
ចុច	323.023 / (3450)	0.03% / 39.94%	326
សៀម	319.09 / (3408)	0.03% / 39.97%	327
ម៉ោង	318.996 / (3407)	0.03% / 40.01%	328
បញ្ចេញ	318.435 / (3401)	0.03% / 40.04%	329
ចំណែក	316.562 / (3381)	0.03% / 40.07%	330
ពិភពលោក	315.719 / (3372)	0.03% / 40.1%	331
នា	314.783 / (3362)	0.03% / 40.13%	332
តត	314.783 / (3362)	0.03% / 40.16%	333
ទាក់	312.911 / (3342)	0.03% / 40.19%	334
កន្លង	311.225 / (3324)	0.03% / 40.23%	335
ប៉ូលិស	311.038 / (3322)	0.03% / 40.26%	336
ដូចជា	308.978 / (3300)	0.03% / 40.29%	337
បំផុត	308.604 / (3296)	0.03% / 40.32%	338
រៀន	306.263 / (3271)	0.03% / 40.35%	339
ទិញ	306.169 / (3270)	0.03% / 40.38%	340
អា	305.701 / (3265)	0.03% / 40.41%	341
រាជ	304.109 / (3248)	0.03% / 40.44%	342
បន្ទាប់	300.926 / (3214)	0.03% / 40.47%	343
សួរ	300.926 / (3214)	0.03% / 40.5%	344
២០	299.896 / (3203)	0.02% / 40.53%	345
ម្ចាស់	299.615 / (3200)	0.02% / 40.56%	346
អង្គ	296.9 / (3171)	0.02% / 40.59%	347
ពលរដ្ឋ	296.9 / (3171)	0.02% / 40.62%	348
សព	296.338 / (3165)	0.02% / 40.65%	349
រៀប	295.589 / (3157)	0.02% / 40.68%	350
ក្រុមហ៊ុន	295.214 / (3153)	0.02% / 40.71%	351
កញ្ញា	294.653 / (3147)	0.02% / 40.74%	352
ពិនិត្យ	293.716 / (3137)	0.02% / 40.77%	353
ប្រពន្ធ	292.593 / (3125)	0.02% / 40.8%	354
ករណី	291.75 / (3116)	0.02% / 40.83%	355
វាយ	291.469 / (3113)	0.02% / 40.86%	356
សម្រេច	290.533 / (3103)	0.02% / 40.88%	357
ជម	289.503 / (3092)	0.02% / 40.91%	358
ជិត	288.38 / (3080)	0.02% / 40.94%	359
រវាង	288.38 / (3080)	0.02% / 40.97%	360
យោបល់	287.443 / (3070)	0.02% / 41%	361
រស់	286.413 / (3059)	0.02% / 41.03%	362
នាយក	286.32 / (3058)	0.02% / 41.06%	363
អនុវត្ត	286.132 / (3056)	0.02% / 41.09%	364
អាយុ	284.915 / (3043)	0.02% / 41.11%	365
តប	284.915 / (3043)	0.02% / 41.14%	366
ម្ដង	282.855 / (3021)	0.02% / 41.17%	367
បញ្ចូល	282.574 / (3018)	0.02% / 41.2%	368
ធ្លាប់	280.234 / (2993)	0.02% / 41.23%	369
ប្រេង	278.455 / (2974)	0.02% / 41.25%	370
កាលពី	277.518 / (2964)	0.02% / 41.28%	371
ការពារ	277.331 / (2962)	0.02% / 41.31%	372
ផ្សារ	276.582 / (2954)	0.02% / 41.34%	373
អាជ្ញាធរ	276.114 / (2949)	0.02% / 41.37%	374
ពន	273.867 / (2925)	0.02% / 41.39%	375
គ្រឿង	273.586 / (2922)	0.02% / 41.42%	376
វេលា	272.088 / (2906)	0.02% / 41.45%	377
ទ្រង់	271.807 / (2903)	0.02% / 41.47%	378
ប្រុស	270.964 / (2894)	0.02% / 41.5%	379
រណ	270.683 / (2891)	0.02% / 41.53%	380
សិក្សា	270.309 / (2887)	0.02% / 41.56%	381
ទស្សនៈ	269.841 / (2882)	0.02% / 41.58%	382
ពុករលួយ	269.466 / (2878)	0.02% / 41.61%	383
នព	267.126 / (2853)	0.02% / 41.64%	384
ស្គាល់	266.845 / (2850)	0.02% / 41.66%	385
អាមេរិក	266.283 / (2844)	0.02% / 41.69%	386
សុខ	265.908 / (2840)	0.02% / 41.72%	387
ពិសេស	265.534 / (2836)	0.02% / 41.74%	388
ជើង	263.287 / (2812)	0.02% / 41.77%	389
គ្រាន់	262.912 / (2808)	0.02% / 41.8%	390
មហា	260.103 / (2778)	0.02% / 41.82%	391
បំណង	259.916 / (2776)	0.02% / 41.85%	392
ធ្វើការ	259.729 / (2774)	0.02% / 41.87%	393
វេទិកា	259.167 / (2768)	0.02% / 41.9%	394
នុ	257.482 / (2750)	0.02% / 41.93%	395
លាន	257.294 / (2748)	0.02% / 41.95%	396
ជីវិត	257.201 / (2747)	0.02% / 41.98%	397
ភាគ	255.89 / (2733)	0.02% / 42%	398
ទាហាន	253.456 / (2707)	0.02% / 42.03%	399
ខ្ពស់	253.362 / (2706)	0.02% / 42.05%	400
ពេញ	250.647 / (2677)	0.02% / 42.08%	401
រដ្ឋមន្ត្រី	249.055 / (2660)	0.02% / 42.1%	402
ប្រភព	246.995 / (2638)	0.02% / 42.13%	403
គ្រោះ	245.965 / (2627)	0.02% / 42.15%	404
ប្អូន	245.123 / (2618)	0.02% / 42.18%	405
តំណាង	243.344 / (2599)	0.02% / 42.2%	406
ទោះ	243.344 / (2599)	0.02% / 42.23%	407
កុមារ	242.126 / (2586)	0.02% / 42.25%	408
ប្រមាណ	241.377 / (2578)	0.02% / 42.27%	409
រាប់	240.722 / (2571)	0.02% / 42.3%	410
កុម្ភៈ	239.879 / (2562)	0.02% / 42.32%	411
វិស័យ	239.317 / (2556)	0.02% / 42.35%	412
បច្ចុប្បន្ន	239.13 / (2554)	0.02% / 42.37%	413
អំណាច	238.288 / (2545)	0.02% / 42.39%	414
ដង	238.194 / (2544)	0.02% / 42.42%	415
៣០	238.194 / (2544)	0.02% / 42.44%	416
គ្រូ	238.1 / (2543)	0.02% / 42.47%	417
រក្សា	237.351 / (2535)	0.02% / 42.49%	418
ច្បាស់	235.479 / (2515)	0.02% / 42.51%	419
សកម្មភាព	235.385 / (2514)	0.02% / 42.54%	420
សេរី	235.198 / (2512)	0.02% / 42.56%	421
អប់រំ	234.636 / (2506)	0.02% / 42.58%	422
សមាជិក	234.168 / (2501)	0.02% / 42.61%	423
ម៉ូតូ	233.793 / (2497)	0.02% / 42.63%	424
ប្រហែល	232.67 / (2485)	0.02% / 42.65%	425
ខែកុម្ភៈ	232.295 / (2481)	0.02% / 42.68%	426
ប្រកប	231.733 / (2475)	0.02% / 42.7%	427
សិន	230.797 / (2465)	0.02% / 42.72%	428
តូច	230.516 / (2462)	0.02% / 42.75%	429
ជំរុញ	229.58 / (2452)	0.02% / 42.77%	430
ថ្លែង	229.112 / (2447)	0.02% / 42.79%	431
ប្រជុំ	228.176 / (2437)	0.02% / 42.81%	432
ចុង	228.082 / (2436)	0.02% / 42.84%	433
ក្មេង	227.239 / (2427)	0.02% / 42.86%	434
ហិង្សា	226.677 / (2421)	0.02% / 42.88%	435
សា	226.584 / (2420)	0.02% / 42.91%	436
កម្លាំង	226.303 / (2417)	0.02% / 42.93%	437
ព្រំដែន	226.303 / (2417)	0.02% / 42.95%	438
លក្ខណៈ	225.741 / (2411)	0.02% / 42.97%	439
អាស៊ី	225.273 / (2406)	0.02% / 43%	440
វត្ត	224.618 / (2399)	0.02% / 43.02%	441
មិត្ត	224.43 / (2397)	0.02% / 43.04%	442
សត្វ	223.588 / (2388)	0.02% / 43.06%	443
វិទ្យុ	223.494 / (2387)	0.02% / 43.09%	444
សេដ្ឋកិច្ច	223.4 / (2386)	0.02% / 43.11%	445
ត្រង់	222.558 / (2377)	0.02% / 43.13%	446
លេង	221.434 / (2365)	0.02% / 43.15%	447
ប្រចាំ	221.06 / (2361)	0.02% / 43.17%	448
ថយ	220.498 / (2355)	0.02% / 43.2%	449
ត្រឹម	219.468 / (2344)	0.02% / 43.22%	450
យប់	218.625 / (2335)	0.02% / 43.24%	451
អញ្ជើញ	216.94 / (2317)	0.02% / 43.26%	452
សោះ	216.94 / (2317)	0.02% / 43.28%	453
ដដែល	216.472 / (2312)	0.02% / 43.3%	454
អប	216.004 / (2307)	0.02% / 43.33%	455
ចំណុច	215.723 / (2304)	0.02% / 43.35%	456
បង់	215.535 / (2302)	0.02% / 43.37%	457
ចោទ	215.255 / (2299)	0.02% / 43.39%	458
គ្រប់គ្រង	214.786 / (2294)	0.02% / 43.41%	459
ប្រសិន	214.318 / (2289)	0.02% / 43.43%	460
ខែកញ្ញា	214.037 / (2286)	0.02% / 43.46%	461
ស្ថិត	213.85 / (2284)	0.02% / 43.48%	462
នារី	213.569 / (2281)	0.02% / 43.5%	463
ឆ្លើយ	212.633 / (2271)	0.02% / 43.52%	464
នប	212.539 / (2270)	0.02% / 43.54%	465
លទ្ធផល	210.667 / (2250)	0.02% / 43.56%	466
រំលោភ	210.573 / (2249)	0.02% / 43.58%	467
ចៅ	209.918 / (2242)	0.02% / 43.6%	468
ប្រព័ន្ធ	208.794 / (2230)	0.02% / 43.62%	469
រថយន្ត	208.513 / (2227)	0.02% / 43.65%	470
ចាត់	208.326 / (2225)	0.02% / 43.67%	471
ប្រាស់	207.858 / (2220)	0.02% / 43.69%	472
ចប	207.577 / (2217)	0.02% / 43.71%	473
បរទេស	206.734 / (2208)	0.02% / 43.73%	474
