a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
abalar	abalar <br>A transitive verb <br>1 (fazer tremer) to shake, to rock ‹edifício› <br>2 (demover) to shake ‹confiança, autoestima› <br>▸ este fato em nada abalará a nossa amizade <br>this matter won't shake our friendship <br>3 (inquietar) to rock ‹país, mundo› <br>4 (comover) to shake ‹pessoa› <br>▸ a notícia abalou-o muito <br>the news really shook him <br>5 (enfraquecer) to weaken ‹pessoa, doente› <br>▸ a doença abalou-o muito <br>the illness really weakened him <br>B intransitive verb <br>(partir) «pessoa» to leave <br>▸ abalou há mais de dois anos! <br>he left over two years ago! <br>C abalar-se pronominal verb <br>1 (perder firmeza) «sentimento, amizade» to become shaky <br>2 (comover-se) «pessoa» to be shaken 
abalizado	abalizado <br>adjective <br>1 (competente) skilled ‹pessoa› ; expert ‹opinião› <br>▸ eles não estão abalizados nesta matéria <br>they are not skilled in this subject <br>▸ estar abalizado para fazer algo <br>to be able or competent to do sth <br>2 (limitado com baliza) marked ‹lugar› 
abalizar	abalizar <br>A transitive verb <br>1 (analisar) to assess ‹assunto, questão› <br>▸ abalizou a questão antes de se decidir <br>he assessed the question before deciding <br>2 (balizar, demarcar) to mark out ‹local, lugar› <br>B abalizar-se pronominal verb <br>(distinguir-se) «pessoa, artista» to distinguish oneself 
abalo	abalo <br>masculine noun <br>1 Geology tremor <br>▸ um abalo de terra/sísmico <br>an earth/a seismic tremor <br>2 (comoção) shock <br>▸ sofrer/provocar um grande abalo <br>to get/cause a big shock <br>▸ um abalo emocional/psicológico <br>an emotional/psychological shock <br>3 (trepidação) shaking, shuddering <br>4 Economics (recessão) decline <br>5 (tumulto) commotion 
abalroamento	abalroamento <br>masculine noun <br>1 Nautical collision <br>2 Motor Vehicles (de veículos) collision, crash <br>3 (destruição) collapse 
abalroar	abalroar <br>A transitive verb <br>1 Nautical to collide with ‹embarcação› <br>2 (colidir com) to run or crash into ‹veículo› <br>▸ o caminhão abalroou o muro <br>the truck ran into the wall <br>3 humorous (atropelar) to wreck <br>B intransitive verb <br>Nautical «embarcação» to collide <br>▸ a canoa abalroou contra o cais <br>the canoe collided with the jetty <br>C abalroar-se pronominal verb <br>1 (colidir) «veículos» to collide, to crash <br>▸ um automóvel e uma motocicleta abalroaram-se na estrada <br>a car and a motorbike collided or crashed in the street <br>▸ abalroar-se com algo <br>to collide with sth, to crash into sth <br>2 (colidir com) «veículo» to collide 
abalroação	abalroação <br>feminine noun <br>▶ abalroamento 
abanadela	abanadela <br>feminine noun Portugal informal <br>1 (de cauda) wag <br>2 (agitamento) shake 
abanador	abanador <br>masculine noun Brazil <br>fan 
abananado	abananado <br>adjective Portugal <br>1 (semelhante à banana) banana-like ‹sabor› <br>2 informal (aparvalhado) stunned ‹pessoa› <br>▸ estar or ficar abananado <br>to be stunned <br>3 informal (aturdido) confused ‹pessoa› 
abanar	abanar <br>A transitive verb <br>1 (fazer sinal de não) to shake ‹cabeça› <br>▸ abanou a cabeça em tom de reprovação <br>he shook his head disapprovingly <br>2 (agitar o ar) to fan ‹fumaça, brasas› <br>3 (refrescar) to fan ‹pessoa, parte do corpo› <br>▸ tirou o chapéu e abanou o rosto <br>he took off his hat and fanned his face <br>4 (sacudir) to shake <br>▸ o vento abanava os ramos <br>the wind shook the branches <br>5 (agitar) to wag ‹cauda, rabo› <br>B intransitive verb <br>1 (oscilar) «construção» to shake <br>2 informal humorous (estremecer) to shake <br>C abanar-se pronominal verb <br>(refrescar-se) to fan oneself <br>▸ abanava-se com o chapéu <br>he fanned himself with the hat <br>EXPRESSÕES <br>abanar as ancas <br>Portugal informal humorous to shake one's booty informal <br>abanar o capacete/esqueleto <br>Portugal informal humorous to dance, to jig about informal 
abancar	abancar <br>A intransitive verb informal <br>1 (sentar-se) «pessoa» to sit <br>▸ abanca aí! <br>sit there! <br>2 (permanecer) «pessoa» to stay <br>▸ ele abancou ali durante um bom tempo <br>he stayed there a long time <br>B abancar-se pronominal verb informal <br>1 (sentar-se) «pessoa» to sit down <br>2 (permanecer longamente) «pessoa» to settle down 
abandalhado	abandalhado <br>adjective Portugal informal <br>(desleixado) messy ‹ar, roupa, pessoa› 
abandalhamento	abandalhamento <br>masculine noun Portugal <br>1 (perda de dignidade) degradation <br>2 (desleixo) laxity, laxness 
abandalhar	abandalhar <br>A transitive verb Portugal informal <br>1 (enxovalhar) to lower the tone of ‹conversa, debate› <br>2 (descurar) to massacre informal ‹língua› <br>B abandalhar-se pronominal verb <br>Portugal (descuidar-se) «pessoa» to let oneself go informal <br>▸ ele foi-se abandalhando <br>he let himself go 
abandon	abandon  | AmE əˈbændən, BrE əˈband(ə)n | <br>A transitive verb <br>1 (leave behind) abandonar ‹child, position› <br>▸ to abandon sb to their fate <br>abandonar alguém ao seu destino <br>▸ to abandon one's post <br>abandonar o posto <br>▸ to abandon ship <br>abandonar o navio <br>▸ to abandon territory to the enemy <br>abandonar o território ao inimigo <br>2 (relinquish) abandonar ‹hope, belief› <br>▸ they abandoned any hope of victory <br>abandonaram qualquer esperança de vitória <br>3 (cancel) interromper ‹game, match, prosecution› <br>▸ the game was abandoned after the pitch was invaded <br>o jogo foi interrompido depois que o campo foi invadido <br>B to abandon oneself reflexive verb <br>▸ to abandon oneself to sth <br>entregar-se a algo <br>▸ to abandon oneself to a life of pleasure <br>entregar-se a uma vida de prazeres <br>▸ to abandon oneself to despair <br>entregar-se ao desespero <br>C noun uncountable <br>literary despreocupação f <br>▸ with gay or wild abandon <br>com alegre or ousada despreocupação <br>▸ they launched themselves with abandon into a frenetic dance <br>eles se lançaram sem inibição em uma dança frenética 
abandonado	abandonado <br>adjective <br>abandoned ‹local, edifício, animal, pessoa› <br>▸ um cachorrinho abandonado <br>an abandoned puppy <br>▸ ele vivia num prédio abandonado <br>he lived in an abandoned building 
abandonar	abandonar <br>A transitive verb <br>1 (retirar-se) to leave ‹lugar› <br>▸ os turistas abandonam o país <br>tourists are leaving the country <br>2 (deixar) to leave ‹esposo, esposa, família› <br>▸ nunca irei abandonar vocês <br>I'll never leave you <br>▸ esse pensamento não me abandonava <br>that thought remained with me <br>3 (renunciar a) to abandon ‹ideia, projeto, corrida› <br>▸ ela abandonou a carreira teatral <br>she abandoned her acting career <br>4 (largar em) to abandon ‹veículo, objeto› <br>▸ o carro foi abandonado na rua <br>the car was abandoned in the street <br>5 (desamparar) to abandon ‹pessoa› <br>▸ abandonar alguém à sua sorte <br>to abandon sb to their fate <br>B abandonar-se pronominal verb <br>(entregar-se) to give oneself up <br>▸ decidiu abandonar-se nas mãos de Deus <br>he decided to give himself up to God's care <br>EXPRESSÃO <br>abandonar o barco <br>to leave the sinking ship; <br>to abandon ship 
abandoned	abandoned  | AmE əˈbænd(ə)nd, BrE əˈband(ə)nd | <br>adjective <br>1 (left behind) abandonado ‹building, possession, child› <br>▸ abandoned children <br>crianças abandonadas <br>▸ an abandoned car <br>um carro abandonado <br>2 (wild) desmedido ‹movements, gestures, dancing› <br>▸ the abandoned movements of the dancers <br>os movimentos desmedidos dos dançarinos <br>3 archaic (dissipated) desinibido ‹behavior, person› 
abandonment	abandonment  | AmE əˈbændənmənt, BrE əˈbandənm(ə)nt | <br>noun <br>1 (giving up) abandono m <br>▸ bad weather forced the abandonment of the rescue attempt <br>o mau tempo levou ao abandono da tentativa de resgate <br>▸ the unjustified abandonment of a perfectly good scheme <br>o abandono injustificado de um esquema perfeitamente bom <br>2 (evacuation) abandono m <br>▸ the earthquake led to the abandonment of whole villages <br>o terremoto levou ao abandono de vilarejos inteiros <br>3 (cancellation) desistência f <br>▸ the abandonment of the strike led to great bitterness among the workers <br>a desistência da greve causou grande rancor entre os trabalhadores 
abandono	abandono <br>masculine noun <br>1 (deserção) abandonment <br>▸ o abandono do posto de trabalho <br>abandonment of one's post <br>▸ o abandono de crianças/menores <br>abandonment of children/minors <br>2 (entrega) abandonment <br>▸ uma atitude de abandono a algo/alguém <br>an attitude of abandoning oneself to sb/sth <br>3 (desleixo) neglect <br>▸ encontrar-se em estado de abandono <br>to be in a state of neglect <br>▸ deixar algo ao abandono <br>to neglect sth <br>▸ relegar Brazil or Portugal  votar algo ao abandono <br>to leave sth in a state of disrepair 
abanicar	abanicar <br>A transitive verb Portugal informal humorous <br>1 (refrescar) to fan ‹rosto, pessoa› <br>2 (abanar) to fan ‹lume› <br>B abanicar-se pronominal verb <br>to fan oneself 
abanico	abanico <br>masculine noun <br>1 (leque) fan <br>2 Portugal (sacudidela) shaking <br>3 Portugal informal humorous (ouvido) lug 
abano	abano <br>masculine noun <br>1 (para matar moscas) swat <br>2 (da cabeça) shake; (da cauda) wag <br>3 (prejuízo) drop <br>▸ um abano salarial <br>a drop in pay 
abantesma	abantesma <br>masculine and feminine noun <br>ghost 
abanão	abanão <br>masculine noun <br>1 (mover com força) shake <br>▸ acordou-me com um abanão <br>he shook me awake <br>2 Portugal informal (chamada de atenção) wake-up call <br>▸ levar um abanão <br>to get a wake-up call <br>3 (reviravolta) shake-up <br>▸ um grande abanão político no país <br>a great political shake-up in the country 
abarbatar	abarbatar <br>A transitive verb Portugal informal derogatory <br>1 (surripiar) to pinch informal ‹objeto› <br>▸ alguém lhe abarbatou o relógio <br>someone pinched his watch <br>2 (obter) to win, to land informal ‹prêmio› <br>B abarbatar-se pronominal verb <br>▸ abarbatar-se com algo <br>to walk off with sth informal, to pinch sth informal 
abarcamento	abarcamento <br>masculine noun <br>1 (ato ou efeito de abarcar) coverage <br>2 (açambarcamento) takeover <br>▸ a possibilidade de abarcamento de novos mercados <br>the possibility of taking over or embracing new markets 
abarcar	abarcar <br>transitive verb <br>1 (incluir) to cover <br>▸ este trabalho abarca várias perspectivas <br>this work covers several perspectives <br>2 (abraçar) to embrace <br>▸ abriu os braços, abarcando o mundo … <br>he opened his arms, embracing the world … <br>3 (compreender) to take in <br>▸ abarcar o significado de suas palavras <br>to take in the meaning of his words <br>4 (açambarcar) to seize, to embrace ‹oportunidades› <br>5 (alcançar visualmente) to be able to see ‹paisagem› <br>▸ da montanha abarcávamos todo o vale <br>from the mountain we could see the whole valley 
abarracado	abarracado <br>adjective <br>Portugal shanty <br>▸ casas abarracadas <br>shanty houses <br>▸ as famílias vivem abarracadas à entrada da cidade <br>the families live in shanty towns at the entrance to the city 
abarracamento	abarracamento <br>masculine noun <br>1 (conjunto de barracas) encampment <br>2 (ato de abarracar) barracking 
abarrotado	abarrotado <br>adjective <br>1 (muito cheio) packed ‹ônibus, estádio, sala› <br>▸ a cidade estava abarrotada de turistas <br>the city was packed with tourists <br>▸ os cofres do governo estão abarrotados de dinheiro <br>the government's coffers are bulging with cash <br>2 (atulhado) overwhelmed <br>▸ estou abarrotada de e-mails <br>I'm overwhelmed with e-mails <br>3 (de comida) full 
abarrotar	abarrotar <br>A transitive verb <br>1 (encher) to cram ‹armário› <br>▸ abarrotar o armário com roupas <br>to fill or cram the wardrobe with clothes <br>▸ eles estão abarrotando os bolsos de dinheiro <br>they are filling or lining their pockets with cash <br>2 (cobrir com barrotes) to fit rafters to ‹teto, cobertura› <br>B intransitive verb Portugal <br>1 (ficar muito cheio) estar a abarrotar <br>to be packed <br>▸ a sala de cinema estava a abarrotar de gente <br>the movie theater was packed with people <br>2 (ficar empanturrado) estar a abarrotar <br>to be full to the brim, to be fit to burst <br>C abarrotar-se pronominal verb <br>1 (empanturrar-se) «pessoa» to fill oneself up, to stuff oneself informal <br>▸ as crianças abarrotaram-se de doces <br>the children filled themselves up or stuffed themselves with desserts <br>2 (encher-se de pessoas) «lugar» to be packed <br>▸ os salões de beleza se abarrotam de gente <br>the beauty parlors are packed with people <br>3 derogatory (encher-se de dinheiro) «pessoa, empresa» to line one's pockets <br>▸ estas empresas abarrotam-se de lucros <br>these companies are lining their pockets with profits 
abase	abase  | AmE əˈbeɪs, BrE əˈbeɪs | <br>to abase oneself reflexive verb <br>humilhar-se <br>▸ to abase oneself before sb <br>humilhar-se perante alguém 
abashed	abashed  | AmE əˈbæʃt, BrE əˈbaʃt | <br>adjective <br>envergonhado ‹look, stand, feel› <br>▸ the personal attacks made me feel terribly abashed <br>os ataques pessoais me fizeram sentir terrivelmente envergonhado 
abastado	abastado <br>A adjective <br>1 (endinheirado) well-off ‹família, lavrador› <br>▸ nascido em família abastada <br>born into a well-off family <br>2 (bem abastecido) abundant <br>3 (farto) packed <br>▸ abastado de algo <br>packed with sth <br>▸ um shopping abastado de roupa para todos os gostos e estilos <br>a mall packed with clothes for all tastes and styles <br>B abastada masculine noun, feminine noun <br>(pessoa endinheirada) well-off person, rich person <br>▸ os abastados <br>the well-off, the rich 
abastança	abastança <br>feminine noun <br>1 (abundância) abundance <br>▸ abastança de comida/água <br>abundance of food/water <br>▸ sua família passou da abastança às privações <br>his family went from abundance to hardship <br>2 (riqueza) wealth <br>▸ a família não nadava em muita abastança <br>the family was not very wealthy 
abastardar	abastardar <br>A transitive verb <br>(corromper) to corrupt ‹pessoa› <br>▸ estrangeirismos que abastardam a nossa língua <br>foreign words that corrupt our language <br>B abastardar-se pronominal verb <br>(corromper-se) «partido, regime» to become corrupt 
abastecedor	abastecedor <br>A masculine noun <br>(fornecedor) supplier <br>▸ um abastecedor de produtos/matérias-primas <br>a supplier of products/raw materials <br>B adjective <br>supply (before n) ‹firma, empresa› <br>▸ o principal centro abastecedor <br>the main supply center <br>▸ um posto abastecedor de combustíveis <br>Portugal a gas station US, a petrol station British 
abastecedor de combustível	abastecedor de combustível Portugal <br>masculine noun <br>pump attendant 
abastecer	abastecer <br>A transitive verb <br>1 (prover do necessário) to supply ‹mercado, casa› <br>▸ o mercado está bem abastecido <br>the market is well supplied <br>2 (pôr combustível em) to fill up ‹veículo› <br>▸ vou abastecer o meu carro <br>I'm going to fill the car up <br>B abastecer-se pronominal verb <br>1 (fazer provisão) abastecer-se de algo <br>to get a supply of sth <br>▸ fui ao açougue e abasteci-me para uma quinzena <br>I went to the butcher's and got two weeks' supply of meat <br>▸ você pode abastecer-se de cálcio comendo peixe <br>you can get your calcium requirement by eating fish <br>2 (pôr combustível no veículo) to fill the tank, to fill up <br>▸ eles abastecem-se do combustível necessário para vários dias <br>they fill the tank or fill up with enough fuel for several days 
abastecimento	abastecimento <br>masculine noun <br>supply <br>▸ abastecimento de água/energia <br>water/power supply <br>▸ abastecimento doméstico/industrial <br>domestic/industrial supply 
abate	abate <br>masculine noun <br>1 (matança) slaughter <br>▸ criação de gado para abate <br>breeding of cattle for slaughter <br>2 (de árvores) felling <br>3 (de muro, casa) demolition <br>4 Portugal (desmantelamento de veículos) scrapping <br>▸ dei o carro para abate <br>I sent the car to be scrapped 
abatedouro	abatedouro <br>masculine noun Brazil <br>abattoir 
abater	abater <br>A transitive verb <br>1 (matar) to slaughter ‹animal› ; to kill, to murder ‹pessoa› <br>2 (debilitar) to lay … low ‹pessoa› <br>▸ a gripe abateu-a bastante <br>the flu laid her really low <br>3 (derrubar) to destroy, to demolish ‹muro, casa› ; to fell ‹árvore› ; to <br>bring down, to down ‹avião› <br>▸ o furacão abateu a casa <br>the hurricane destroyed or demolished the house <br>4 (baixar) to lower ‹preço, juro› <br>5 (amortizar) to pay off ‹dívida› <br>6 (deprimir) to get … down ‹pessoa› <br>7 Portugal (mandar para a sucata) to scrap ‹veículo› <br>B intransitive verb <br>(descair) «terreno, telhado» to collapse <br>▸ as casas abateram <br>the houses collapsed <br>C abater-se pronominal verb <br>«tempestade» to break <br>▸ uma tempestade abateu-se sobre a cidade <br>a storm broke over the city <br>▸ a tragédia que se abateu sobre o país <br>the tragedy that befell or afflicted the country 
abatido	abatido <br>adjective <br>1 (debilitado) weak <br>▸ ela está com um ar abatido <br>she looks weak <br>2 (deprimido) low ‹ânimo, espírito› <br>▸ hoje estou abatido <br>I feel low or down today <br>3 (morto) slaughtered ‹animal› ; murdered ‹pessoa› <br>4 (lançado por terra) fallen ‹coluna, muro, árvore› ; downed ‹avião› <br>▸ árvores abatidas devido ao temporal <br>fallen trees as a result of the storm <br>5 (abaixado) low ‹telhado, alpendre› <br>6 (descontado) reduced ‹parcela, quantia› <br>7 Architecture depressed ‹arco› 
abatimento	abatimento <br>masculine noun <br>1 (desconto) reduction <br>▸ um abatimento de 10% <br>a ten percent reduction <br>▸ um abatimento da dívida pública <br>a reduction in public debt <br>2 (desmoronamento) um abatimento de terras <br>a landslide <br>3 (perda de força física) weakness <br>▸ estado de abatimento <br>weak state <br>4 (falta de ânimo) depression 
abattoir	abattoir  | AmE ˈæbəˌtwɑr, BrE ˈabətwɑː | <br>noun <br>matadouro m 
abaulado	abaulado <br>adjective <br>bowed ‹teto, prateleira› ; bulging ‹parede› <br>▸ o pneu começa a ficar abaulado <br>the tire is beginning to bulge 
abaulamento	abaulamento <br>masculine noun <br>1 (curvatura) (de teto, prateleira) bowing; (de parede) bulging; (de estrada) <br>camber <br>▸ um abaulamento do teto <br>a bowing of the ceiling <br>2 Medicine protrusion <br>3 Architecture arching 
abaular	abaular <br>A transitive verb <br>to bow ‹superfície, teto, prateleira› <br>▸ o peso dos livros abaulou as prateleiras <br>the weight of the books bowed the shelves <br>B intransitive verb <br>(ficar abaulado) «telhado» to bow <br>C abaular-se pronominal verb <br>to bow 
abbess	abbess  | AmE ˈæbəs, BrE ˈabɛs | <br>noun <br>abadessa f 
abbey	abbey  | AmE ˈæbi, BrE ˈabi | <br>noun <br>abadia f 
abbot	abbot  | AmE ˈæbət, BrE ˈabət | <br>noun <br>abade m 
abbreviate	abbreviate  | AmE əˈbriviˌeɪt, BrE əˈbriːvɪeɪt | <br>transitive verb <br>abreviar ‹word, passage, title› <br>▸ ‘Mister’ is usually abbreviated to ‘Mr’ <br>‘Senhor’ é geralmente abreviado como ‘Sr.’ 
abbreviation	abbreviation  | AmE əˌbriviˈeɪʃ(ə)n, BrE əbriːvɪˈeɪʃ(ə)n | <br>noun <br>uncountable  and countable abreviatura f 
abc	ABC <br>A noun <br>1 (alphabet) á-bê-cê m <br>▸ to learn the ABC <br>aprender o á-bê-cê <br>2 (alphabetical guide) guia m <br>▸ the London ABC <br>o Guia de Londres <br>3 (basics) abc m <br>▸ the ABC of cooking <br>o abc da culinária <br>B abbreviation <br>(= American Broadcasting Company rede de televisão norte-americana) <br>IDIOM <br>to be as easy/simple as ABC <br>ser tão fácil/simples quanto roubar doce de criança 
abcesso	abcesso <br>masculine noun <br>abscess 
abcissa	abcissa <br>feminine noun <br>abscissa 
