abangku	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang pertama dari abang; abang saya/aku<div class="form_of">Form of: aku</div><br></div>
abangmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari abang; abang kamu/Anda<div class="form_of">Form of: kedua</div><br></div>
abar	@abar-abar	<div><div class="pos"><p-n>noun</p-n></div>====Kata turunan====\n====Frasa dan kata majemuk====<br></div>
abar pintu	<div><div class="pos"><p-n>noun</p-n></div>alat untuk menutup pintu secara perlahan untuk mengurangi (menghilangkan) bunyi (benturan)<br></div>
abar-abar	<div><div class="pos"><p-n>noun</p-n></div><ol><li>dinding penghalang; penyekat<br></li><li>rem<br></li></ol></div>
abaran	<div><div class="pos"><p-n>noun</p-n></div>{Psi}} hambatan kejiwaan<br></div>
abatoar	<div><div class="pos"><p-n>noun</p-n></div>tempat pemotongan hewan untuk umum; pejagalan<br></div>
abau	<div><div class="pos"><p-n>noun</p-n></div>kura-kura rawa<br></div>
abdi	@abdi-abdi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>orang bawahan; pelayan; hamba<br></li><li>budak tebusan<br></li></ol><div>Synonyms: <a href="bword://aing">aing</a>, <a href="bword://kuring">kuring</a></div></div>
abdi dalem	<div><div class="pos"><p-n>noun</p-n></div>pegawai keraton<br><div>Synonyms: <a href="bword://abdi gusti">abdi gusti</a></div></div>
abdi masyarakat	<div><div class="pos"><p-n>noun</p-n></div>pegawai pemerintah yang pada dasarnya mempunyai kewajiban melayani masyarakat<br></div>
abdi negara	<div><div class="pos"><p-n>noun</p-n></div>pegawai yang bekerja pada pemerintah; pegawai negeri<br></div>
abdi-abdi	@abdi	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari abdi, para abdi<div class="form_of">Form of: plural</div><br></div>
abdikan	<div><div class="audio"></div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabdikan<div class="form_of">Form of: mengabdikan</div><br></div>
abdikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abdikan<div class="form_of">Form of: abdikan</div><br></div>
abdikasi	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div><ol><li>pelepasan hak, wewenang, atau kekuasaan (tentang pembesar atau penguasa)<br></li><li>turun takhta dengan sukarela (tentang seorang raja)<br></li></ol></div>
abdinya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari abdi; abdi dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
abdomen	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div><ol><li>bagian tubuh berupa rongga perut yang berisi alat pencernaan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">biology</span></div><br></li><li>bagian di antara sekat rongga badan dan pinggul (perut bagian bawah)<br></li><li>bagian tubuh di belakang dada (toraks) pada antropoda<br></li></ol></div>
abdominal	<div><div class="pos"><p-n>adj</p-n></div>berhubungan dengan abdomen<br></div>
abdu	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>hamba (Allah), yaitu manusia (terutama dipakai untuk nama orang): | hamba Allah; hamba Allah Yang Maha Pengasih<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Abdullah,</div><div class="example" style="padding: 10px 20px;">Abdurrahman,</div></div><br></div>
abduksi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pengambilan secara paksa (terutama perempuan) untuk dikawini atau digauli; penculikan<br></li><li>gerakan ke arah luar sumbu badan (tentang tangan dan kaki) atau ke arah luar sumbu kaki (tentang ibu jari kaki)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></li></ol></div>
abduktor	<div><div class="pos"><p-n>noun</p-n></div>otot yang menggerakkan anggota badan, seperti tangan dan kaki ke samping<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abece	<div><div class="pos"><p-n>noun</p-n></div><ol><li>a-b-c (abjad Latin)<br></li><li><div class="tags"><p-n>figuratively</p-n></div>hal-hal pokok yang pertama-tama harus diketahui dari suatu keadaan atau perkara:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">belum tahu abece kehidupan</div></div><br></li></ol></div>
aben	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
aben	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk dasar dan imperatif dari mengaben<div class="form_of">Form of: mengaben</div><br></li><li>mengaben<br></li><li>pengabenan<br></li></ol></div>
aberasi	<div><div class="pos"><p-n>noun</p-n></div>penyimpangan dari yang normal<br></div>
aberasi cahaya	<div><div class="pos"><p-n>noun</p-n></div>pembiasan tidak seragam dari cahaya sehingga bayangan tampak berubah bentuk<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></div>
aberasi kromosom	<div><div class="pos"><p-n>noun</p-n></div>kelainan atau perubahan kromosom, baik dalam jumlah maupun bentuknya<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abian	<div><div class="pos"><p-n>noun</p-n></div>pembagian hasil ladang atau tegalan, pemilik dan penggarap masing-masing mendapat setengah dari hasil keseluruhan<br></div>
abid	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>archaic</p-n></div>tidak berkesudahan; kekal; abadi<br></div>
abid	<div><div class="pos"><p-n>noun</p-n></div>orang yang taat kepada Tuhan; orang yang saleh<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Islam</span></div><br></div>
abid	<div><div class="pos"><p-n>verb</p-n></div>beribadah<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Islam</span></div><br></div>
abidin	<div><div class="pos"><p-n>noun</p-n></div>orang-orang yang taat (beribadah atau mengabdi) kepada Tuhan (jamak dari abid)<br></div>
abilah	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>cacar; ketumbuhan<br></div>
abilah peringgi	<div><div class="pos"><p-n>noun</p-n></div>penyakit raja singa; sifilis<br></div>
abing	<div><div class="pos"><p-n>noun</p-n></div>sebutan tambahan yang diberikan kepada saudara laki-laki atau perempuan yang meninggal<br></div>
abiogenesis	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kehidupan yang dapat muncul dari benda yang tidak hidup<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">biology</span></div><br></li><li>proses kemunculan organisme hidup dari organisme tidak hidup<br></li></ol></div>
abiosfer	<div><div class="pos"><p-n>noun</p-n></div>lingkungan berupa barang atau benda yang tidak hidup<br></div>
abiotik	<div><div class="pos"><p-n>adj</p-n></div><ol><li>tidak memiliki ciri hidup; tidak hidup<br></li><li>berhubungan dengan atau dicirikan oleh tidak adanya organisme hidup<br></li></ol></div>
abiotik	<div><div class="pos"><p-n>noun</p-n></div>benda tidak hidup, misal batu-batuan dan bangunan rumah<br></div>
abis	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>bagian yang paling dalam dari lautan yang mempunyai kedalaman lebih dari 400 m<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">geology</span></div><br></div>
abisal	<div><div class="pos"><p-n>noun</p-n></div><ol><li>endapan lumpur atau tanah dari dasar laut pada kedalaman 2.200-5.500 m<br></li><li>teluk atau palung (lembah) yang sangat dalam<br></li></ol></div>
abiseka	<div><div class="pos"><p-n>noun</p-n></div>upacara yang dilakukan dengan cara mandi dengan air suci (tentang penobatan raja atau pejabat tinggi)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Hinduism</span></div><br></div>
abiturien	<div><div class="pos"><p-n>noun</p-n></div>lulusan sekolah (terutama sekolah menengah tingkat atas)<br></div>
abjad	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kumpulan huruf (aksara) berdasarkan urutan yg lazim dl bahasa tertentu<br></li><li>sistem aksara yg melambangkan bunyi bahasa yg dipakai untuk menuliskan bahasa<br></li></ol></div>
abjad fonemis	<div><div class="pos"><p-n>noun</p-n></div>sistem lambang yang mempertalikan satu lambang dengan sejumlah bunyi bahasa yang berperan sebagai satuan fungsional terkecil dalam struktur bahasa<br></div>
abjad fonetis	<div><div class="pos"><p-n>noun</p-n></div>sistem lambang yang mempertalikan satu lambang dengan satu bunyi bahasa yang dihasilkan alat ucap manusia<br></div>
abjadiah	<div><div class="pos"><p-n>adj</p-n></div>berdasarkan abjad<br></div>
abjadkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabjadkan<div class="form_of">Form of: mengabjadkan</div><br></div>
abjadkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abjadkan<div class="form_of">Form of: abjadkan</div><br></div>
ablasi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>hal terlepasnya sesuatu dari sesuatu<br></li><li>penghilangan dengan jalan pembedahan jaringan atau organ tubuh<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">biology</span></div><br></li><li>pemindahan bahan yang telah lapuk dari batuan induknya oleh arus air<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">geology</span></div><br></li><li>pengikisan oleh tiupan angin<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">geology</span></div><br></li><li>penggabungan (sublimasi, peleburan, penguapan, dsb) yang memindahkan salju atau es dari permukaan gletser atau medan salju; kikisan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">hydrology</span></div><br></li></ol></div>
ablativus	<div><div class="pos"><p-n>noun</p-n></div>[[]]<br></div>
ablaut	<div><div class="pos"><p-n>noun</p-n></div>perubahan vokal untuk menandai pelbagai fungsi gramatikal, misal untuk mengungkapkan perubahan kala, aspek, jumlah, dsb (seperti dalam bahasa Inggris drink, drank, drunk)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">linguistics</span></div><br></div>
ablepsia	<div><div class="pos"><p-n>noun</p-n></div>penglihatan yang berkurang atau hilang; buta<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abnormal	<div><div class="pos"><p-n>adj</p-n></div>tidak sesuai dengan keadaan yang biasa; mempunyai kelainan; tidak normal:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sejak kecelakaan itu dia menjadi abnormal</div></div><br></div>
abnormalitas	<div><div class="pos"><p-n>noun</p-n></div>ketidaknormalan<br></div>
abnus	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>kayu arang<br></div>
aboi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>sebutan bagi pembesar orang Tionghoa<br></li><li>kepala kampung orang Tionghoa pada sebuah luak (misal di Kalimantan Barat)<br></li></ol></div>
abolisi	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div><ol><li>peniadaan peristiwa pidana<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">law</span></div><br></li><li>penghapusan (perbudakan di Amerika)<br></li></ol></div>
abolisikan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabolisikan<div class="form_of">Form of: mengabolisikan</div><br></div>
abolisikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abolisikan<div class="form_of">Form of: abolisikan</div><br></div>
abon	<div><div class="pos"><p-n>noun</p-n></div>makanan berbahan daging rebus yang diserat-seratkan, dibumbui, kemudian digoreng<br></div>
abonemen	<div><div class="pos"><p-n>noun</p-n></div><ol><li>hal berlangganan<br></li><li>uang untuk berlangganan<br></li></ol></div>
aborsi	<div><div class="pos"><p-n>noun</p-n></div>pengguguran kandungan<br></div>
aborsi kriminalis	<div><div class="pos"><p-n>noun</p-n></div>aborsi yang dilakukan dengan sengaja karena suatu alasan dan bertentangan dengan undang-undang yang berlaku<br></div>
aborsi legal	<div><div class="pos"><p-n>noun</p-n></div>aborsi yang dilaksanakan dengan sepengetahuan pihak yang berwenang<br></div>
abortif	<div><div class="pos"><p-n>adj</p-n></div>terhenti dalam perkembangan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abortiva	<div><div class="pos"><p-n>noun</p-n></div>obat-obatan yang dapat menggugurkan kandungan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abortus	<div><div class="pos"><p-n>noun</p-n></div><ol><li>fetus dengan berat kurang dari 500 g pada saat dikeluarkan dari uterus, yang tidak mempunyai kemungkinan hidup<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></li><li>guguran (janin)<br></li><li>keadaan terhentinya pertumbuhan yang normal (tentang makhluk hidup)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></li></ol></div>
abortus habitualis	<div><div class="pos"><p-n>noun</p-n></div>abortus yang terjadi sebanyak tiga kali<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abortus inkomplet	<div><div class="pos"><p-n>noun</p-n></div>abortus dengan sebagian hasil pembuahan telah keluar, sedangkan sebagian lagi, biasanya plasenta, masih berada dalam rahim<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abortus komplet	<div><div class="pos"><p-n>noun</p-n></div>abortus dengan seluruh isi uterus dan hasil pembuahan telah keluar<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abortus provokatus	<div><div class="pos"><p-n>noun</p-n></div>keguguran karena kesengajaan<br></div>
abrak	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>bahan galian yang jernih seperti kaca; mika<br></div>
abrakadabra	<div><div class="pos"><p-n>noun</p-n></div>ucapan pemain sulap dalam pertunjukan sulap<br></div>
abrar	<div><div class="pos"><p-n>adj</p-n></div>saleh (banyak berbuat kebajikan)<br></div>
abras	<div><div class="pos"><p-n>adj</p-n></div>mengidap penyakit kusta<br></div>
abras	<div><div class="pos"><p-n>noun</p-n></div>kusta<br></div>
abrasi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pengikisan batuan oleh air, es, atau angin yang mengandung dan mengangkut hancuran bahan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">geology</span></div><br></li><li>luka lecet atau jejas karena pengikisan kulit oleh benda kasar<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></li><li>pengikisan selaput lendir (dalam membersihkan rahim dsb)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></li></ol></div>
abreaksi	<div><div class="pos"><p-n>noun</p-n></div>pencetusan emosi dengan mengingat kembali trauma psikis<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abreviasi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pemendekan bentuk sebagai pengganti bentuk yang lengkap<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">linguistics</span></div><br></li><li>bentuk singkatan tertulis sebagai pengganti kata atau frasa<br></li></ol></div>
abrikos	<div><div class="pos"><p-n>noun</p-n></div>buah berbentuk bulat berwarna oranye, berdaging banyak dan berbiji keras, Prunus armeniaca<br></div>
abrit-abrit	<div><div class="pos"><p-n>adj</p-n></div>lihat abrit-abritan<br></div>
abrosfer	<div><div class="pos"><p-n>noun</p-n></div>lingkungan berupa barang atau benda yang hidup<br></div>
abrupsi	<div><div class="pos"><p-n>noun</p-n></div>keadaan terlepas<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
absah	<div><div class="pos"><p-n>adj</p-n></div>sah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">surat keterangan ini tidak absah</div></div><br></div>
absahkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabsahkan<div class="form_of">Form of: mengabsahkan</div><br></div>
absahkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari absahkan<div class="form_of">Form of: absahkan</div><br></div>
absen	<div><div class="pos"><p-n>verb</p-n></div><ol><li>tidak masuk (sekolah, kerja, dsb); tidak hadir<br></li><li>bentuk dasar dan imperatif dari mengabsen<div class="form_of">Form of: mengabsen</div><br></li></ol></div>
absensi	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>ketidakhadiran<br></div>
absente	<div><div class="pos"><p-n>noun</p-n></div><ol><li>seseorang yang tidak hadir<br></li><li>ketidakhadiran seseorang<br></li><li>perkebunan, tanah, perusahaan, dsb yang jauh dari pemiliknya<br></li></ol></div>
absenteisme	<div><div class="pos"><p-n>noun</p-n></div><ol><li>ketidakhadiran yang terus-menerus (dalam perusahaan, sekolah, dsb)<br></li><li>pemilikan atau perwalian tanah oleh orang-orang yang tidak hidup di tanah tersebut dan tidak mengolah tanah itu sendiri, tetapi mengambil hasilnya melalui penggarapnya<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">law</span></div><br></li></ol></div>
abses	<div><div class="pos"><p-n>noun</p-n></div>radang jaringan tubuh yang memungkinkan timbulnya rongga tempat nanah mengumpul<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
absis	<div><div class="pos"><p-n>noun</p-n></div>jarak titik terhadap sumbu tegak<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">mathematics</span></div><br></div>
absolusi	<div><div class="pos"><p-n>noun</p-n></div>pengampunan melalui upacara keagamaan atas kesalahan atau dosa yang telah diperoleh (dilakukan secara umum atau secara perseorangan dan diadakan secara berkala)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Catholicism</span></div><br></div>
absolut	<div><div class="pos"><p-n>adj</p-n></div><ol><li>tidak terbatas; mutlak: seorang raja mempunyai kekuasaan --;<br></li><li>sepenuhnya;<br></li><li>tanpa syarat: penyerahan -- tentara kolonial Belanda kpd tentara pendudukan Jepang;<br></li><li>tidak dapat diragukan lagi; nyata: terbukti keterlibatannya dl peristiwa itu --<br></li></ol></div>
absolutisme	<div><div class="pos"><p-n>noun</p-n></div>bentuk pemerintahan tanpa undang-undang dasar; bentuk pemerintahan dengan semua kekuasaan terletak di tangan penguasa (raja, kaisar, diktator, dsb)<br></div>
absonan	<div><div class="pos"><p-n>adj</p-n></div>tidak sesuai; bertentangan<br></div>
absorb	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk dasar dan imperatif dari mengabsorb<div class="form_of">Form of: mengabsorb</div><br></li><li>mengabsorb<br></li></ol></div>
absorben	<div><div class="pos"><p-n>noun</p-n></div><ol><li>zat yang menyerap materi atau tenaga<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">physics</span></div><br></li><li>zat yang dapat menyerap atau menarik gas lembapan atau cairan ke dalam pori-porinya<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></li></ol></div>
absorpsi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>penyerapan<br></li><li>daya jaringan untuk menyerap benda-benda lain dari luar<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></li><li>hilangnya zat energi atau foton ke dalam suatu bahan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></li></ol></div>
