(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(13) @1CH 1:26	<p-n>@1 Makani 1:26</p-n>	Seluji, Naha, Tela, 
(13) @1CH 1:27	<p-n>@1 Makani 1:27</p-n>	Abbulamu, oyo wakali ngo Abbulahamu.
(13) @1CH 1:28	<p-n>@1 Makani 1:28</p-n>	Bana balombe ba Abbulahamu bakali Ayizeki a Ishumayeli. 
(13) @1CH 1:29	<p-n>@1 Makani 1:29</p-n>	Olu ndolunyungu lwabo: mwana mutanzi wa Ishumayeli wakali Nebbuyoti, mpawo Kkeda, Adibbilu, Mibbusamu, 
(13) @1CH 1:30	<p-n>@1 Makani 1:30</p-n>	Mishuma, Duma, Masaa, Hadadi, Tema, 
(13) @1CH 1:31	<p-n>@1 Makani 1:31</p-n>	Jeta, Nafishi, a Kkedema. Aba bakali bana balombe ba Ishumayeli.
(13) @1CH 1:32	<p-n>@1 Makani 1:32</p-n>	Bana balombe ba Kketula, mwanakazi wakumbali wa Abbulahamu, bakali Zimulani, Jokishani, Medani, Midiyani, Ishibbaki, a Shuwa. Bana balombe ba Jokkishani bakali Shebba a Dedani. 
(13) @1CH 1:33	<p-n>@1 Makani 1:33</p-n>	Bana balombe ba Midiyani bakali Epaa, Efa, Hanokku, Abbida, a Eluda. Aba boonse bakali balunyingu lwa Kketula.
(13) @1CH 1:34	<p-n>@1 Makani 1:34</p-n>	Abbulahamu wakazoba wisi wa Ayizeki. Bana ba Ayizeki bakali Isawu a Izilayeli. 
(13) @1CH 1:35	<p-n>@1 Makani 1:35</p-n>	Bana ba Isawu bakali Elifazi, Luwelu, Jewushi, Jalamu a Kkola. 
(13) @1CH 1:36	<p-n>@1 Makani 1:36</p-n>	Bana balombe ba Elifazi bakali Temani, Oma, Zifo, Gatamu, Kkenazi, Timuna, a Amaleki. 
(13) @1CH 1:37	<p-n>@1 Makani 1:37</p-n>	Bana balombe ba Luwelu bakali Nahati, Zela, Shama, a Miza.
(13) @1CH 1:38	<p-n>@1 Makani 1:38</p-n>	Bana balombe ba Seyi bakali Lotani, Shobbalu, Zibbiyoni, Ana, Dishoni, Eza, a Dishani. 
(13) @1CH 1:39	<p-n>@1 Makani 1:39</p-n>	Bana balombe ba Lotani bakali Holi antomwe a Homamu, alimwi Timuna wakali muchizi wa Lotani. 
(13) @1CH 1:40	<p-n>@1 Makani 1:40</p-n>	Bana balombe ba Shobbalu bakali Aluvani, Manahati, Ebbalu, Shepo, a Onamu. Bana balombe ba Zibbiyoni bakali Ayiya a Ana.
(13) @1CH 1:41	<p-n>@1 Makani 1:41</p-n>	Mwana mulombe wa Ana wakali Dishoni. Bana balombe ba Dishoni kwakali Hemudani, Eshibbani, Itilani, a Kelani. 
(13) @1CH 1:42	<p-n>@1 Makani 1:42</p-n>	Bana balombe ba Eza kwakali Bbilani, Zavani, a Akkani. Bana balombe ba Dishani kwakali Uzi a Alani.
(13) @1CH 1:43	<p-n>@1 Makani 1:43</p-n>	Aaba mbibakali baami bakali kulela muchisi cha Idomu kakutana kuba mwami wakali walela etala aba Izilayeli: Bbela mwana mulombe wa Bbiyoli, alimwi izina lyedolopo lyakwe lyalikutegwa Dinabba. 
(13) @1CH 1:44	<p-n>@1 Makani 1:44</p-n>	Muchiindi Bbela nakafwa, Jobbabu mwana mulombe wa Zela wa Bbozila wakalela mubusena bwakwe. 
(13) @1CH 1:45	<p-n>@1 Makani 1:45</p-n>	Muchiindi echo Jobbabu nakafwa, Hushamu wakuchisi chaba Temanitisi wakendelezya mubusena bwakwe.
(13) @1CH 1:46	<p-n>@1 Makani 1:46</p-n>	Hushamu nakafwa, Hadadi mwana mulombe wa Bbedadi, wakazunda ba Midiyani muchisi cha Mowabbu, wakalela mubusena bwakwe. Izina lyedolopo lyakwe lyakali k utegwa Aviti. 
(13) @1CH 1:47	<p-n>@1 Makani 1:47</p-n>	Eelyo Hadadi nakafwa, Samula waku Masileka wakendelezya mubusena bwakwe. 
(13) @1CH 1:48	<p-n>@1 Makani 1:48</p-n>	Muchindi Samula nakafwa, Shawulu waku Lehobboti aalwizi wakendelezya mubusena bwakwe.
(13) @1CH 1:49	<p-n>@1 Makani 1:49</p-n>	Shawulu nakafwa, Bbaalu - Hanani mwana mulombe wa Akkibba wakalela mubusena bwakwe. 
(13) @1CH 1:50	<p-n>@1 Makani 1:50</p-n>	Bbaalu - Hanani mwana mulombe wa Akkibba nakafwa, Hadadi wakalela mubusena bwakwe. Izina lyedolopo lyakwe lyakalikutegwa Pawu. Izina lyabakkazi bakwe lyakalikutegwa Mehetabbelu mwana musimbi wa Matiledi mwana musimbi wa Me - Zahabbu.
(13) @1CH 1:51	<p-n>@1 Makani 1:51</p-n>	Hadadi nakafwa. Baami mu Idomu kwakali Mwani Timuna, Mwami Aluva, Mwami Jeteti, 
(13) @1CH 1:52	<p-n>@1 Makani 1:52</p-n>	Mwami Oholibbama, Mwami Ela, Mwami Pinoni, 
(13) @1CH 1:53	<p-n>@1 Makani 1:53</p-n>	Mwami Kkenazi, Mwami Temani, Mwami Mibbuza, 
(13) @1CH 1:54	<p-n>@1 Makani 1:54</p-n>	Mwami Magidelu, a Mwami Ilamu. Aba mbibakali baami ba Idomu.
(13) @1CH 2:1	<p-n>@1 Makani 2:1</p-n>	Aba bakali bana ba Izilayeli: Lubbeni, Simiyoni, Levi, Juda, Izakka, Jebbuluni, 
(13) @1CH 2:2	<p-n>@1 Makani 2:2</p-n>	Dani, Jozefu, Bbenjamini, Nafutali, Gadi antomwe a Asha.
(13) @1CH 2:3	<p-n>@1 Makani 2:3</p-n>	Bana ba Juda kwakali Eli, Onani, alimwi a Shiila, abo mbaka zyalilidwe amwana musimbi wa Shuwa, mwanakazi mu Kkenani, Eeli , mwana mutanzi wa Juda, takalikwe nguzu pe kunembo lya Jehova, alimwi Jehova wakamujaya. 
(13) @1CH 2:4	<p-n>@1 Makani 2:4</p-n>	Tama, mukamwana wakwe, wakamuzyalila mwana mulombe Pelezi a Zela. Juda wakali abana balombe bali musanu.
(13) @1CH 2:5	<p-n>@1 Makani 2:5</p-n>	Bana ba Pelezi kwakali Heziloni a Hamuli. 
(13) @1CH 2:6	<p-n>@1 Makani 2:6</p-n>	Bana balombe ba Zela mba Zimuli, Etani, Hemani, Kkalukkoni a Dada, antomwe bakali musanu. 
(13) @1CH 2:7	<p-n>@1 Makani 2:7</p-n>	Mwana wa Kkami wakali Akkaa, oyo iwakeetela Izilayeli mapenzi elyo nakaabba ezyo zyakalondwededwe Leza. ( amwi malembe mumulaka wachi Hibbulu izina eli alembedwe bobu: Akkani pepe kuti Akkaa, izina lyamba mapenzi) 
(13) @1CH 2:8	<p-n>@1 Makani 2:8</p-n>	Mwana wa Etani wakali Azaliya.
(13) @1CH 2:9	<p-n>@1 Makani 2:9</p-n>	Bana ba Heziloni mba Jelameli, Lamu, antomwe a Kkalebbu. 
(13) @1CH 2:10	<p-n>@1 Makani 2:10</p-n>	Lamu wakaba wisi wa Aminadabbu, alimwi Aminadabbu wakaba wisi wa 
(13) @1CH 2:11	<p-n>@1 Makani 2:11</p-n>	Nashoni, muzuluzi akati kalunyungu lwa Juda. Nashoni wakaba wisi wa Salumoni, alakwe Salumoni wakaba wisi wa Bbowazi. 
(13) @1CH 2:12	<p-n>@1 Makani 2:12</p-n>	Bbowazi wakazoba wisi wa Obbedi, alimwi Obbedi wakazoba wisi wa Jese.
(13) @1CH 2:13	<p-n>@1 Makani 2:13</p-n>	Jese wakaba wisi wamwana mulombe mutanzi Eliyabbu, Abbinadabbu ngowachibili, Simiya ngowatatu, 
(13) @1CH 2:14	<p-n>@1 Makani 2:14</p-n>	Netaneli ngowachine, Ladayi ngonguwe wasanu, 
(13) @1CH 2:15	<p-n>@1 Makani 2:15</p-n>	Ozemu ngowamusanu awumwi, alimwi Devidi ngonguwe wamusanu ababili.
(13) @1CH 2:16	<p-n>@1 Makani 2:16</p-n>	Bachizi baabo kwakali Zeluyiya a Abbigeyili. Bana balombe ba Zeluyiya kwakali Abbishayi, Jowabbu a Asaheli, mubutatu bwabo. 
(13) @1CH 2:17	<p-n>@1 Makani 2:17</p-n>	Abbigeyili wakazyala Amasa, oyo wakali awisi utegwa Jeta kali mu Ishumayeliti.
(13) @1CH 2:18	<p-n>@1 Makani 2:18</p-n>	Kkalebbu mwana mulombe wa Heziloni wakaba wisi wabana kaala Azubba, mukayintu wakwe, alimwi a Jeliyoti. Ibana bakwe balombe bakali Jesha, Shobbabbu, antomwe a Adoni. 
(13) @1CH 2:19	<p-n>@1 Makani 2:19</p-n>	Azubba wakafwa, kuzwawo Kkalebbu wakakwata Efulati, oyo wakamuzyalila Huli. 
(13) @1CH 2:20	<p-n>@1 Makani 2:20</p-n>	Huli wakaba wisi wa Uli, alimwi wakaba wisi wa Bbezaleli.
(13) @1CH 2:21	<p-n>@1 Makani 2:21</p-n>	Musule Heziloni ( elyo nakaba aminyaka makumi musanu akkumi lyomwe ) wakakwata mwana musimbi wa Makkili, wisi wa Giliyadi. Wakamuzyalila Segubbi. 
(13) @1CH 2:22	<p-n>@1 Makani 2:22</p-n>	Segubbi wakaba wisi wa Jayili, oyo wakeendelezya muzisi makumi aabili azitatu munyika ya Giliyadi.
(13) @1CH 2:23	<p-n>@1 Makani 2:23</p-n>	Gesha a Alamu bakabweza Havoti Jayili a Kkenati, antomwe amadolopo ali makumi musanu alimwi akazyungulukide. Aba boonse bakakkede mumo bakali bamukowa wa Makkili, wisi wa Giliyadi. 
(13) @1CH 2:24	<p-n>@1 Makani 2:24</p-n>	Musule alufu lwa Heziloni, Kkalebbu wakiinka kuli Efulati, imukayintu wa wisi Heziloni. Wakamuzyalila Ashuli, wisi wa Tekkowa. Bamwi bapandulula chi Hibbulu kuti kubalike obu, musule alufu lwa Heziloni mu Kkalebbu ya Efulata, mukayintu wakwe Abbija wakamuzyalila mwana mulombe, Ashuli wisi wa Tekkowa.
(13) @1CH 2:25	<p-n>@1 Makani 2:25</p-n>	Ibana ba Jelameli, imwana mutanzi wa Heziloni, kwakali Lamu imwana mutanzi, Bbuna, Oleni, Ozemi, antomwe, Ahija. 
(13) @1CH 2:26	<p-n>@1 Makani 2:26</p-n>	Jelameli wakalawumbi mwanakazi, wakalezina lya Atala. Ngonguwe wakali banyina ba Onamu. 
(13) @1CH 2:27	<p-n>@1 Makani 2:27</p-n>	Ibana ba Lamu, imwana mutanzi kwakali Maazi, Jamini, antomwe a Ekka. 
(13) @1CH 2:28	<p-n>@1 Makani 2:28</p-n>	Ibana balombe ba Onani kwakali Shamayi a Jada. Bana balombe ba Shamayi mba Nadabbu a Abbisha.
(13) @1CH 2:29	<p-n>@1 Makani 2:29</p-n>	Izina lyamukayintu wa Abbisha wakali Abbihayili, alimwi wakamuzyalila Ahibbani a Molidi. 
(13) @1CH 2:30	<p-n>@1 Makani 2:30</p-n>	Ibana balombe ba Nadabbu bakali Seledi a Epayimu, pesi Seledi wakafwa katakwe bana pe. 
(13) @1CH 2:31	<p-n>@1 Makani 2:31</p-n>	Imwana mulombe wa Epayimu wakali Ishi. Imwana mulombe wa Ishi wakali Sheshani. Imwana wa Sheshani ngu Ahilayi. 
(13) @1CH 2:32	<p-n>@1 Makani 2:32</p-n>	Imwana mulombe wa Jada, imukulana wa Shamayi, bakali Jeta a Jonatani. Jeta wakafwa katakwe bana pe. 
(13) @1CH 2:33	<p-n>@1 Makani 2:33</p-n>	Ibana balombe ba Jonatani bakali Peleti a Zaza. Aba bakali balunyungu lwa Jelameli.
(13) @1CH 2:34	<p-n>@1 Makani 2:34</p-n>	Lino Sheshani takalikwe bana balombe pe, wakali abasimbi kupela. Sheshani wakali amulanda, kalimuna Ijiputi, wakalezina litegwa Jala. 
(13) @1CH 2:35	<p-n>@1 Makani 2:35</p-n>	Sheshani wakapa mwanakwe musimbi kuli Jala mulanda wakwe kuti abe mukaintu wakwe. Wakamuzyalila Atayi.
(13) @1CH 2:36	<p-n>@1 Makani 2:36</p-n>	Atayi wakazooba wisi wa Natani, alimwi Natani wakazoba wisi wa Zabbadi. 
(13) @1CH 2:37	<p-n>@1 Makani 2:37</p-n>	Zabbadi wakaba wisi wa Efulali, alimwi Efulali wakaba wisi wa Obbedi. 
(13) @1CH 2:38	<p-n>@1 Makani 2:38</p-n>	Obbedi wakaba wisi wa Jehu, alimwi Jehu wakaba wisi wa Azaliya.
(13) @1CH 2:39	<p-n>@1 Makani 2:39</p-n>	Azaliya wakaba wisi wa Helezi, alimwi Helezi wakaba wisi wa Eliyasa. 
(13) @1CH 2:40	<p-n>@1 Makani 2:40</p-n>	Eliyasa wakaba wisi wa Sisimayi, alimwi Sisimayi wakaba wisi wa Shalumu. 
(13) @1CH 2:41	<p-n>@1 Makani 2:41</p-n>	Shalumu alakwe wakaba wisi wa Jekkamaya, alakwe Jekkamaya wakaba wisi wa Elishama.
(13) @1CH 2:42	<p-n>@1 Makani 2:42</p-n>	Ibana balombe ba Kkalebbu, imukulana wa Jelameli, bakali Mesha mwana wakwe mutanzi, oyo wakali wisi wa Zifi. Mwana wakwe wabili, Malesha, wakali wisi wa Hebbuloni. 
(13) @1CH 2:43	<p-n>@1 Makani 2:43</p-n>	Ibana ba Hebbuloni bakali Kkola, Tapuwa, Lekkemu, antomwe a Shema. 
(13) @1CH 2:44	<p-n>@1 Makani 2:44</p-n>	Shema wakaba wisi wa Lahamu, wisi wa Jokkiyamu. Lekkemu wakaba wisi wa Shamayi.
(13) @1CH 2:45	<p-n>@1 Makani 2:45</p-n>	Imwana wa Shamayi wakali Mayoni, alimwi Mayoni wakali wisi wa Bbeti Zuwa. 
(13) @1CH 2:46	<p-n>@1 Makani 2:46</p-n>	Efaa, simamambe wa Kkalebbu, wakazyala Halani, Moza, a Gazezi. Halani wakaba wisi wa Gazezi. 
(13) @1CH 2:47	<p-n>@1 Makani 2:47</p-n>	Ibana ba Jadayi bakali Legemu, Jotamu, Geshani, Peleti, Efaa, antomwe a Shafu.
(13) @1CH 2:48	<p-n>@1 Makani 2:48</p-n>	Makka, simamambe wa Kkalebbu, wakazyala Shebba a Tilaana. 
(13) @1CH 2:49	<p-n>@1 Makani 2:49</p-n>	Alimwi wakazyala Shafu wisi wa Madimana, Sheva wisi wa Makkibbena alimwi kaliwisi wa Gibbiya. Mwana musimbi wa Kkalebbu wakali Akkisa. Aba mbibakali balunyungu lwa Kkalebbu.
(13) @1CH 2:50	<p-n>@1 Makani 2:50</p-n>	Aba mbibakali balunyungu lwa Kkalebbu. Bana ba Huli batanzi kuli Efulata: Shobbalu wisi waKkiliyati Jiliyamu, 
(13) @1CH 2:51	<p-n>@1 Makani 2:51</p-n>	Saluma wisi wa  Bbetelehemu, alimwi a Halefu wisi wa Bbeti Gada.
(13) @1CH 2:52	<p-n>@1 Makani 2:52</p-n>	Shobbalu wisi wa Kkiliyati Jiyalimu wakali abasimukowa: Haloye, achiseela chaba Manahatayisi, 
(13) @1CH 2:53	<p-n>@1 Makani 2:53</p-n>	alimwi abamukowa wa Kkiliyati Jiyalimu: ba Itilitisi, Putayisi, Shumatayisi, alimwi aba Mishilayitisi. Ba Zolatitisi aba Eshitayolitisi bakazwa kulibaaba.
(13) @1CH 2:54	<p-n>@1 Makani 2:54</p-n>	Ibamukowa wa Saluma bakali Bbetilehema, aba Netofatayisi, Atiloti Bbeti Jowabbu, achiseela chaba Manahatayisi - iiba Zolayisi, 
(13) @1CH 2:55	<p-n>@1 Makani 2:55</p-n>	alimwi abamikowa yabalembi bamilawo bakali kukkala ku Jabbezi: mba Tilatitisi, Shimiyatayisi, aba Sukkatayisi. Aba bakali ba Kkenayitisi bakazwide kwa Hamati, wisi weng'anda ya Lekkabbu.
(13) @1CH 3:1	<p-n>@1 Makani 3:1</p-n>	Lino aba mbebana ba Devidi bakazyaligwa kulinguwe mu Hebbuloni: mutanzi wakali Amunoni, kuli Ahinowamu uzwaku Jezileli; utobela wakali  Daniyele, kuli Abbigeyili uzwaku Nkamela. 
(13) @1CH 3:2	<p-n>@1 Makani 3:2</p-n>	Watatu wakali Abbusalomu, ulabanyina bategwa Maakka. Waane wakali Adonija mwana mulombe wa Hagiti; 
(13) @1CH 3:3	<p-n>@1 Makani 3:3</p-n>	awasanu wakali Sepatiya wa Abbitali; wamusanu awumwi wakali Itilimu wa Egila mukayintu wakwe.
(13) @1CH 3:4	<p-n>@1 Makani 3:4</p-n>	Aba bali musanu awumwi bakazyalwa kuli Devidi mu Hebbuloni, oko nkwakendelezya kwaminyaka musanu ayibili amyezi musanu awumwi. Kuzwawo wakazoyendelezya kwaminyaka makumi atatu - ayitatu minyaka mu Jelusalema. 
(13) @1CH 3:5	<p-n>@1 Makani 3:5</p-n>	Aba bana bone, wakabazyala a Bbatishebba mwana musimbi wa Amiyeli, bakazyaligwa kuli nguwe mu Jelusalema: Shamuwa, Shobba, Natani, a Solomoni. ( limwi lyamalembe abensiku achi Hibbulu antomwe amalembe abensiku achi Latino mubupanduluzi bwezina lya Bbatishebba nekuba boobo, mingi malembe ensiku achi Hibbulu ajisi litegwa Bbatishuwa. 1 Samiyele 12:24 ibika entanganana kuti Bbatishebba mbebanyina a Solomoni, nkenkaako izina lyakwe lilembedwe obu, ''Bathsheba,'' kuchitila kuteeta kutamvwisisisya).
(13) @1CH 3:6	<p-n>@1 Makani 3:6</p-n>	Ibana ba Devidi bamwi bali musanu abane mbaaba: Ayibba, Elishuwa, Elifeleti, 
(13) @1CH 3:7	<p-n>@1 Makani 3:7</p-n>	Nogaa, Nefegi, Jafiya, 
(13) @1CH 3:8	<p-n>@1 Makani 3:8</p-n>	Elishama, Eliyada, antomwe a Elifeleti. 
(13) @1CH 3:9	<p-n>@1 Makani 3:9</p-n>	Aba mbibakali bana ba Devidi, pepe kubikilizya abana mbakazyala aba simamambe. Tamali nguwakali muchizi wabo.
(13) @1CH 3:10	<p-n>@1 Makani 3:10</p-n>	Mwana wa Solomoni wakali Lehobbowamu. Mwana wa Lehobbowamu wakali Abbija. Mwana wa Abbija wakali kutegwa ngu Asa. Mwana wa Asa wakali Jehoshafati. 
(13) @1CH 3:11	<p-n>@1 Makani 3:11</p-n>	Amwana wa Jehoshafati wakali Jeholamu. Mwana wa Jeholamu wakali Ahaziya. Amwana wa Amaziya wakali kutegwa ngu Jowashi. 
(13) @1CH 3:12	<p-n>@1 Makani 3:12</p-n>	Mwana wa Jowashi wakali Amaziya. Amwana wa Amaziya mulombe wakali Azaliya. Mwana wa Azaliya wakali Jotamu.
(13) @1CH 3:13	<p-n>@1 Makani 3:13</p-n>	Mwana wa Jotamu wakali Ahazi. Mwana wa Ahazi wakali Hezekkiya. Imwana wa Hezekkiya wakali Manase. 
(13) @1CH 3:14	<p-n>@1 Makani 3:14</p-n>	Mwana wa Manase wakali Amoni. Mwana wa Amoni wakali Josiya.
(13) @1CH 3:15	<p-n>@1 Makani 3:15</p-n>	Mwana mutanzi wa Johanani, wabili mwana wakali Jehoyakkimu, watatu mwana wa Zedekkiya, awane mwana wakali Shalumu. 
(13) @1CH 3:16	<p-n>@1 Makani 3:16</p-n>	Jehoyakkimu bana bakwe balombe baswanizya Jehoyachini a Zedekkiya.
(13) @1CH 3:17	<p-n>@1 Makani 3:17</p-n>	Ibamukowa wa Jehoyakkimu muzike, kwakali Shiyatiyeli, 
(13) @1CH 3:18	<p-n>@1 Makani 3:18</p-n>	Malukilamu, Pedayiya, Shenaza, Jekkamiya, Hoshama, alimwi a Nedabbiya.
(13) @1CH 3:19	<p-n>@1 Makani 3:19</p-n>	Bana balombe ba Pedayiya kwakali Zelubbabbelu a Shimeyi. Ibana balombe ba Zelubbabbelu ngu Meshulamu a Hananiya; amuchizi wabo Shelomiti. 
(13) @1CH 3:20	<p-n>@1 Makani 3:20</p-n>	Bamwi bana bakwe balombe kwakali Hashubba, Ohelu, Bbelekkiya, Hasadiya, a Jushabbu - Hesedi. 
(13) @1CH 3:21	<p-n>@1 Makani 3:21</p-n>	Bana balombe ba Hananiya bakali Peletiya a Jeshayiya. Mwana wakwe mulombe wakali Lefayiya, abamwi basimukowa ba Anani, Obbadiya, antomwe a Shekkaniya.
(13) @1CH 3:22	<p-n>@1 Makani 3:22</p-n>	Basimukowa wa Shekkaniya bakali Shemayiya abana bakwe: Hatushi, Igalu, Bbaliya, a Niiliya, antomwe a Shafati. 
(13) @1CH 3:23	<p-n>@1 Makani 3:23</p-n>	Bana balombe batatu ba Niiliya bakali Eliyonayi, Hizikkiya, antomwe a Azilikamu. 
(13) @1CH 3:24	<p-n>@1 Makani 3:24</p-n>	Bana ba Eliyonayi bali musanu ababili baswanizya Hodaviya, Eliyashibbu, Pelayiya, Akkubbu, Johanani, Delayiya, antomwe a Anani.
(13) @1CH 4:1	<p-n>@1 Makani 4:1</p-n>	Balunyungu lwa Juda mbaba ba Pelezi, Heziloni, Kkami,  Huli, alimwi a Shobbalu. 
(13) @1CH 4:2	<p-n>@1 Makani 4:2</p-n>	Shobbalu wakali wisi wa Liyiya. Liyiya wakali wisi wa Jahati. Jahati wakali wisi wa Ahumai a Lahadi. Aba bakali bamukowa waba Zolatayitisi.
(13) @1CH 4:3	<p-n>@1 Makani 4:3</p-n>	Aba bakali bensiku bamikowa yakali mudolopo lya Etamu: Jezileli, Ishima, a Idibbashi. Izina lyamuchizi wabo wakali Hezeleluponi. 
(13) @1CH 4:4	<p-n>@1 Makani 4:4</p-n>	Peniyelu wakali umwi wabensiku bamikowa yabo yakali mudolopo lya Gda. Eza nguwakali mutanzi wabasimukowa mu Husha. Aba bakali bensiku ba Huli, mwana mutanzi wa Efulata alimwi ngematalikilo a Bbetelehema.
(13) @1CH 4:5	<p-n>@1 Makani 4:5</p-n>	Asha wisi wa Tekkowa wakala babili bamakayintu, Hela a Naala. 
(13) @1CH 4:6	<p-n>@1 Makani 4:6</p-n>	Naala wakamuzyalila Ahuzamu, Hefa, Temeni, a Hahashitali. Aba mbibakali balunyungu lwa Naala. 
(13) @1CH 4:7	<p-n>@1 Makani 4:7</p-n>	Bana balombe ba Hela mba Zeleti, Zola, Etinani, 
(13) @1CH 4:8	<p-n>@1 Makani 4:8</p-n>	a  Kkozi, oyo wakazoba wisi wa Anubbi a Hazobbebba, aba mbasimikowa yakazwide kuli Ahahelu mwana mulombe wa Halumu.
(13) @1CH 4:9	<p-n>@1 Makani 4:9</p-n>	Jabbezi wakali kulemekwa kwinda banabakwabo. Banyina bakamuuzika izina lyakuti ngu Jabbezi. Wamba kuti, ''Nkambo ndakamutumbuka mumachise.'' 
(13) @1CH 4:10	<p-n>@1 Makani 4:10</p-n>	Jabbezi wakoompolola kuli Leza wa Izilayeli chakwamba kuti, ''kuti chakasimpe wandilongezya mebo, akukomezya chaabilo changu, alimwi ijanza lyako likabe andime. Kuti na wachitobu unoli wandibamba kububi, kuchitila kuti nkangunuke kuzwa kumachise !'' Aboobo Leza wakamuzuminina kunkombyo yakwe.
(13) @1CH 4:11	<p-n>@1 Makani 4:11</p-n>	Kkelubbu mukulana wa Shuhalu wakazoba wisi wa Mehili, oyo wakali wisi wa Eshitoni. 
(13) @1CH 4:12	<p-n>@1 Makani 4:12</p-n>	Eshitoni wakaba wisi wa Bbeti Lafa, Pasiya, a Tehina, wisi wa Ili Nahashi.  ( amwi malembe amazubano apandulula kuti oyo wakakkede mudolopo lya Nahashi ) Aba bakali bantu bakakkede mu Lekka.
