(01) @GEN 2:5	<p-n>@उत्पत्ति 2:5</p-n>	पृथ्वीको भूमिमा अझै कुनै वनस्पति थिएन, र कुनै बिरुवा पनि उम्रेको थिएन, किनभने परमप्रभु परमेश्‍वरले पृथ्वीमा पानी वर्साउनुभएको थिएन, र भूमिमा खेती गर्नको निम्ति त्यहाँ कुनै मानिस थिएन । 
(01) @GEN 2:6	<p-n>@उत्पत्ति 2:6</p-n>	तर पृथ्वीबाट माथि आएको कुइरोले जम्मै भूमिको सतहलाई भिजाउने गर्थ्यो ।
(01) @GEN 2:7	<p-n>@उत्पत्ति 2:7</p-n>	परमप्रभु परमेश्‍वरले भूमिको माटोबाट मानिस बनाउनुभयो, र त्यसको नाखबाट जीवनको सास फुकिदिनुभयो, र मानिस जीवित प्राणी भयो ।
(01) @GEN 2:8	<p-n>@उत्पत्ति 2:8</p-n>	परमप्रभु परमेश्‍वरले अदनको पूर्वतिर एउटा बगैँचा लगाउनुभयो, र उहाँले बनाउनुभएको मानिसलाई त्यहीँ राख्‍नुभयो ।
(01) @GEN 2:9	<p-n>@उत्पत्ति 2:9</p-n>	हेर्नमा राम्रो र खानको निम्ति असल फल भएको सबै रुखलाई परमप्रभु परमेश्‍वरले भूमिबाट उमार्नुभयो । बगैँचाको बिचमा भएको जीवनको रुख, अनि असल र खराबको ज्ञान दिने रुख पनि उहाँले उमार्नुभयो ।
(01) @GEN 2:10	<p-n>@उत्पत्ति 2:10</p-n>	बगैँचालाई भिजाउन अदनबाट एउटा नदी निस्केको थियो । त्यहाँबाट त्यो छुट्टिएर चारवटा नदी बनेका थिए ।
(01) @GEN 2:11	<p-n>@उत्पत्ति 2:11</p-n>	पहिलो नदीको नाम पीशोन हो । यो त्यही नदी हो जुन हवीलाको सारा भूमिमा बग्दछ, जहाँ सुन पाइन्छ । 
(01) @GEN 2:12	<p-n>@उत्पत्ति 2:12</p-n>	त्यस भूमिको सुन असल छ । त्यहाँ खोटो र आनिक्स पत्थर पनि छन् ।
(01) @GEN 2:13	<p-n>@उत्पत्ति 2:13</p-n>	दोस्रो नदीको नाम गीहोन हो । योचाहिँ कूशको सारा भूमिमा बग्दछ ।
(01) @GEN 2:14	<p-n>@उत्पत्ति 2:14</p-n>	तेस्रो नदीको नाम टाइग्रिस हो, जुन अश्शूरको पूर्वबाट बग्दछ । चौथो नदी यूफ्रेटिस हो ।
(01) @GEN 2:15	<p-n>@उत्पत्ति 2:15</p-n>	परमप्रभु परमेश्‍वरले मानिसलाई अदनको बगैँचामा लगी त्यहाँ खेतीपाती गर्न र त्यसको हेरचाह गर्न राख्‍नुभयो ।
(01) @GEN 2:16	<p-n>@उत्पत्ति 2:16</p-n>	परमप्रभु परमेश्‍वरले यसो भनी आज्ञा गर्नुभयो, “बगैँचाको सबै रुखबाट खान तँलाई स्वतन्‍त्रता छ । 
(01) @GEN 2:17	<p-n>@उत्पत्ति 2:17</p-n>	तर असल र खराबको ज्ञान दिने रुखबाट तैँले नखानू, किनभने जुन दिन तैँले त्यो फल खान्छस्, तँ निश्‍चय नै मर्नेछस् ।” 
(01) @GEN 2:18	<p-n>@उत्पत्ति 2:18</p-n>	त्यसपछि परमप्रभु परमेश्‍वरले भन्‍नुभयो, “मानिस एकलो रहन असल छैन । म त्यसको लागि एउटा सुहाउने सहयोगी बनाउनेछु ।”
(01) @GEN 2:19	<p-n>@उत्पत्ति 2:19</p-n>	परमप्रभु परमेश्‍वरले भूमिबाट सबै पशुहरू र आकाशका सबै पक्षीहरू बनाउनुभयो । त्यसपछि मानिसले ती सबैलाई के नामले बोलाउँदो रहेछ भनेर उहाँले ती त्यसको अगि ल्याउनुभयो । हरेक जीवित प्राणीलाई मानिसले जे-जे नामले बोलायो, त्यही-त्यही नै हरेकको नाम भयो ।
(01) @GEN 2:20	<p-n>@उत्पत्ति 2:20</p-n>	मानिसले सबै पाल्तु पशु, आकाशका सबै पक्षीहरू, र सबै जङ्गली जनावरहरूलाई नाम दियो । तर मानिसको निम्ति त्यहाँ कुनै सुहाउँदो सहयोगी पाइएन ।
(01) @GEN 2:21	<p-n>@उत्पत्ति 2:21</p-n>	परमप्रभु परमेश्‍वरले मानिसलाई गहिरो निद्रामा पार्नुभयो, यसैकारण मानिस निदायो । परमप्रभु परमेश्‍वरले त्यसका करङहरूमध्ये एउटा झिक्‍नुभयो र करङ झिकेको ठाउँमा मासु भरिदिनुभयो ।
(01) @GEN 2:22	<p-n>@उत्पत्ति 2:22</p-n>	परमप्रभु परमेश्‍वरले मानिसबाट झिक्‍नुभएको करङबाट एउटी स्‍त्री बनाउनुभयो र तिनलाई मानिसकहाँ ल्याउनुभयो ।
(01) @GEN 2:23	<p-n>@उत्पत्ति 2:23</p-n>	मानिसले भन्यो, “यिनी त मेरा हाडहरूको हाड र मासुको मासु हुन् । यिनलाई ‘नारी’ भनिनेछ, किनभने यिनी नरबाट झिकिएकी थिइन् ।”
(01) @GEN 2:24	<p-n>@उत्पत्ति 2:24</p-n>	त्यसैकारण मानिसले आफ्ना बुबा र आमालाई छोड्नेछ, त्यो आफ्नी पत्‍नीसँग एक हुनेछ, र तिनीहरू एउटै शरीर हुनेछन् ।
(01) @GEN 2:25	<p-n>@उत्पत्ति 2:25</p-n>	मानिस र त्यसकी पत्‍नी दुवै नाङ्‍गै थिए, तर तिनीहरू लजाउँदैन थिए ।
(01) @GEN 3:1	<p-n>@उत्पत्ति 3:1</p-n>	परमप्रभु परमेश्‍वरले बनाउनुभएका सबै जङ्गली पशुहरूमध्ये सर्पचाहिँ बढी धूर्त थियो । त्यसले स्‍त्रीलाई भन्यो, “के परमेश्‍वरले साँच्‍चै नै तिमीहरूलाई बगैँचाको कुनै रुखको फल नखानू भनी भन्‍नुभएको छ?”
(01) @GEN 3:2	<p-n>@उत्पत्ति 3:2</p-n>	स्‍त्रीले सर्पलाई भनिन्, “हामीले बगैँचाका रुखहरूका सबै फल खान सक्छौँ, 
(01) @GEN 3:3	<p-n>@उत्पत्ति 3:3</p-n>	तर बगैँचाको बिचमा भएको रुखको फलको विषयमा भने, परमेश्‍वरले भन्‍नुभएको छ, ‘तिमीहरूले त्यो नखानू, न त तिमीहरूले त्यो छुनू, नत्रता तिमीहरू मर्नेछौ ।’”
(01) @GEN 3:4	<p-n>@उत्पत्ति 3:4</p-n>	सर्पले स्‍त्रीलाई भन्यो, “निश्‍चय नै तिमीहरू मर्नेछैनौ । 
(01) @GEN 3:5	<p-n>@उत्पत्ति 3:5</p-n>	किनभने परमेश्‍वर जान्‍नुहुन्छ, कि जुन दिन तिमीहरू त्यो खान्छौ तिमीहरूका आँखा खुल्नेछन्, र असल र खराबको ज्ञान पाएर तिमीहरू परमेश्‍वरजस्तै हुनेछौ ।”
(01) @GEN 3:6	<p-n>@उत्पत्ति 3:6</p-n>	जब स्‍त्रीले त्यो रुखको फल खानमा असल, र हेर्नमा रहरलाग्दो, अनि बुद्धि प्राप्‍त गर्नलाई त्यसको चाह गर्नुपर्ने रहेछ भनेर देखिन्, तिनले त्यसका केही फलहरू टिपिन् र खाइन् । त्यसपछि तिनले केही आफूसँगै भएका आफ्ना पतिलाई पनि दिइन्, र उनले पनि त्यो खाए ।
(01) @GEN 3:7	<p-n>@उत्पत्ति 3:7</p-n>	तब तिनीहरू दुवैका आँखा खुले, र तिनीहरू नाङ्‍गै रहेछन् भनेर थाहा पाए । तिनीहरूले अञ्‍जीरका पातहरू गाँसेर आफ्ना निम्ति वस्‍त्र बनाए ।
(01) @GEN 3:8	<p-n>@उत्पत्ति 3:8</p-n>	अनि साँझपख जब तिनीहरूले परमप्रभु परमेश्‍वर बगैँचामा हिँडिरहनुभएको आवाज सुने, तब मानिस र उनकी पत्‍नी बगैँचाका रुखहरूबिच परमप्रभु परमेश्‍वरको नजरबाट लुके।
(01) @GEN 3:9	<p-n>@उत्पत्ति 3:9</p-n>	परमप्रभु परमेश्‍वरले मानिसलाई बोलाउनुभयो, “तँ कहाँ छस्?”
(01) @GEN 3:10	<p-n>@उत्पत्ति 3:10</p-n>	मानिसले भन्यो, “मैले बगैँचामा तपाईंको आवाज सुनेँ, र म डराएँ किनकि म नाङ्‍गै थिएँ । यसैकारण म लुकेँ ।”
(01) @GEN 3:11	<p-n>@उत्पत्ति 3:11</p-n>	परमेश्‍वरले भन्‍नुभयो, “तँ नाङ्‍गै थिइस् भनेर तँलाई कसले भन्यो ? के मैले तँलाई नखानू भनेर आज्ञा गरेको रुखको फल तैँले खाइस् ?”
(01) @GEN 3:12	<p-n>@उत्पत्ति 3:12</p-n>	मानिसले भन्यो, “तपाईंले मसँगै रहनलाई दिनुभएको स्‍त्रीले मलाई त्यस रुखको फल दिई, र मैले त्यो खाएँ ।”
(01) @GEN 3:13	<p-n>@उत्पत्ति 3:13</p-n>	परमप्रभु परमेश्‍वरले स्‍त्रीलाई भन्‍नुभयो, “तैँले यो के गरिस्?” स्‍त्रीले भनिन्, “सर्पले मलाई छल गर्‍यो, र मैले खाएँ ।”
(01) @GEN 3:14	<p-n>@उत्पत्ति 3:14</p-n>	परमप्रभु परमेश्‍वरले सर्पलाई भन्‍नुभयो, “तैँले यसो गरेको हुनाले सबै पाल्तु पशुहरू र जङ्गली जनावरहरूमा केवल तँ श्रापित हुनेछस् । तँ तेरो पेटद्वारा हिँड्नेछस्, र तेरो जीवनभरि नै तैँले माटो खानेछस् ।
(01) @GEN 3:15	<p-n>@उत्पत्ति 3:15</p-n>	तेरो र स्‍त्रीबिच, अनि तेरो सन्तान र स्‍त्रीको सन्तानबिच म दुश्मनी हालिदिनेछु । त्यसले तेरो शिर कुल्चनेछ, र तैँले त्यसको कुर्कुच्‍चा डस्‍नेछस् ।”
(01) @GEN 3:16	<p-n>@उत्पत्ति 3:16</p-n>	उहाँले स्‍त्रीलाई भन्‍नुभयो, “म तेरो प्रसव-वेदना ज्यादै बढाइदिनेछु; तैँले पीडामा नै बालक जन्माउनेछस् । तेरो इच्छा तेरो पतिको लागि हुनेछ, तर त्यसले तँलाई आफ्नो अधीनमा राख्‍नेछ ।”
(01) @GEN 3:17	<p-n>@उत्पत्ति 3:17</p-n>	आदमलाई उहाँले भन्‍नुभयो, “तैँले तेरी पत्‍नीको कुरा सुनेको, र मैले तँलाई नखानू भनेको रुखको फल तैँले खाएको हुनाले, तेरो कारण यो भूमि श्रापित भएको छ । तेरो जीवनभरि नै तैँले यस भूमिमाथि कडा परिश्रम गरेर खानेछस् । 
(01) @GEN 3:18	<p-n>@उत्पत्ति 3:18</p-n>	त्यसले तेरो निम्ति काँढा र सिउँडीहरू उमार्नेछ, र तैँले खेतका बिरुवाहरू खानेछस् । 
(01) @GEN 3:19	<p-n>@उत्पत्ति 3:19</p-n>	तँ माटोमा नफर्कुन्जेल, तैँले आफ्नो परिश्रमको पसिना बगाएर भोजन खानेछस्, किनकि तँ माटैबाट निकालिएको थिइस् । तँ माटै होस्, र माटोमा नै फर्किजानेछस् ।”
(01) @GEN 3:20	<p-n>@उत्पत्ति 3:20</p-n>	मानिसले आफ्नी पत्‍नीको नाम हव्‍वा राख्‍यो किनकि तिनी सबै जीवित प्राणीकी आमा हुन् ।
(01) @GEN 3:21	<p-n>@उत्पत्ति 3:21</p-n>	परमप्रभु परमेश्‍वरले आदम र उनकी पत्‍नीका निम्ति छालाका लुगा बनाई तिनीहरूलाई पहिराइदिनुभयो ।
(01) @GEN 3:22	<p-n>@उत्पत्ति 3:22</p-n>	परमप्रभु परमेश्‍वरले भन्‍नुभयो, “असल र खराबको ज्ञान पाएर मानिस हामीजस्तै भएको छ । यसैकारण अब त्यसलाई आफ्नो हात पसारेर जीवनको रुखको फल खान दिनुहुँदैन नत्रता त्यो सधैँभरि जीवित रहला ।”
(01) @GEN 3:23	<p-n>@उत्पत्ति 3:23</p-n>	त्यसैकारण जुन भूमिबाट त्यो निकालिएको थियो त्यही भूमिमा खेतीपाती गर्न परमप्रभु परमेश्‍वरले त्यसलाई अदनको बगैँचाबाट निकालिदिनुभयो ।
(01) @GEN 3:24	<p-n>@उत्पत्ति 3:24</p-n>	परमेश्‍वरले मानिसलाई बगैँचाबाट निकालिदिनुभएपछि जीवनको रुखतर्फको मार्गमा पहरा दिन उहाँले अदनको बगैँचाको पूर्वमा करूबहरू र चारैदिशातर्फ घुमिरहने ज्वालामय तरवार राखिदिनुभयो ।
(01) @GEN 4:1	<p-n>@उत्पत्ति 4:1</p-n>	मानिसलेआफ्नी पत्‍नीसित सहवास गरे । अनि तिनी गर्भवती भइन् र कयिनलाई जन्माइन् । तिनले भनिन्, "मैले परमप्रभुको सहायताले एक पुरुष जन्माएँ ।" 
(01) @GEN 4:2	<p-n>@उत्पत्ति 4:2</p-n>	अनि तिनले तिनको भाइ हाबिललाई जन्माइन् । हाबिल गोठालो भए, तर कयिन खेती गर्ने भए । 
(01) @GEN 4:3	<p-n>@उत्पत्ति 4:3</p-n>	समय बित्दै जाँदा कयिनले तिनको जमिनको उब्जनीबाट केही परमप्रभुकहाँ भेटीको रूपमा ल्याए । 
(01) @GEN 4:4	<p-n>@उत्पत्ति 4:4</p-n>	हाबिलको हकमा तिनले बगालका पहिले जन्मेकाहरू र केही बोसे भागहरू ल्याए । परमप्रभुले हाबिल र तिनका भेटीलाई ग्रहण गर्नुभयो, 
(01) @GEN 4:5	<p-n>@उत्पत्ति 4:5</p-n>	तर कयिन र तिनका भेटीहरूलाई उहाँले ग्रहण गर्नुभएन । यसैले कयिन साह्रै रिसाए र तिनले रिस देखाए । 
(01) @GEN 4:6	<p-n>@उत्पत्ति 4:6</p-n>	परमप्रभुले कयिनलाई भन्‍नुभयो, "तँ किन रिसाउँछस् र तैँले किन रिस देखाउँछस् ? 
(01) @GEN 4:7	<p-n>@उत्पत्ति 4:7</p-n>	यदि तैँले जे ठीक छ सो गरिस् भने, के तँलाई ग्रहण गरिनेछैन र? तर यदि तैले जे ठीक छ सो गर्दैनस भने त पाप तेरो ढोकैमा ढुक्छ र तँलाई अधिन गर्न इच्छा गर्छ, तर तैँले अधिन गर्नैपर्छ ।"
(01) @GEN 4:8	<p-n>@उत्पत्ति 4:8</p-n>	कयिनले आफ्ना भाइ हाबिललाई भने । अनि तिनीहरू खेतमा हुँदा कयिननले आफ्‍ना भाइ हाबिलमाथि आक्रमण गरे र तिनलाई मारे । 
(01) @GEN 4:9	<p-n>@उत्पत्ति 4:9</p-n>	अनि परमप्रभुले कयिनलाई भन्‍नुभयो, "तेरो भाइ हाबिल कहाँ छ?" तिनले भने, "मलाई थाहा छैन । के म मेरो भाइको गोठालो हुँ र?" 
(01) @GEN 4:10	<p-n>@उत्पत्ति 4:10</p-n>	परमप्रभुले भन्‍नुभयो, "तैँले यो के गरिस्? तेरो भाइको रगतले जमिनबाट मलाई पुकारिरहेको छ । 
(01) @GEN 4:11	<p-n>@उत्पत्ति 4:11</p-n>	अब तँ जमिबाट श्रापित हुन्छस् जसले तेरो हातबाट बगेको तेरो भाइको रगत ग्रहण गर्न मुख उघारेको छ । 
(01) @GEN 4:12	<p-n>@उत्पत्ति 4:12</p-n>	आज उप्रान्त तैँले खेती गर्दा यसले यसको सामर्थ्य (फल) दिनेछैन । तँ भगुवा र आवारा हुनेछस् ।" 
(01) @GEN 4:13	<p-n>@उत्पत्ति 4:13</p-n>	कयिनले परमप्रभुलाई भने, "मेरो दण्ड मैले सहन सक्‍नेभन्दा धेरै भयो । 
(01) @GEN 4:14	<p-n>@उत्पत्ति 4:14</p-n>	वास्तवमा, आज तपाईंले मलाई यस जग्‍गाबाट धपाउनुभएको छ र म तपाईंको नजरबाट लुक्‍नेछु । म पृथ्वीमा भगुवा र आवारा हुनेछु र जसले भेट्टाउँछ त्यसले मलाई मार्नेछ ।" 
(01) @GEN 4:15	<p-n>@उत्पत्ति 4:15</p-n>	परमप्रभुले तिनलाई भन्‍नुभयो, "यदि कसैले कयिनलाई मार्छ भने, त्यसमाथि सात गुणा बदला लिइनेछ ।" अनि परमप्रभुले कयिनमाथि चिन्ह लगाउनुभयो, ताकि तिनलाई जसले भेट्टाए पनि आक्रमण नगरोस् । 
(01) @GEN 4:16	<p-n>@उत्पत्ति 4:16</p-n>	यसैले कयिन परमप्रभुको उपस्थितिबाट गए र अदनको पूर्वतिर नोदको मुलुकमा बसोवास गरे ।
(01) @GEN 4:17	<p-n>@उत्पत्ति 4:17</p-n>	कयिनले आफ्नी पत्‍नीसँग सहवास गरे, र तिनी गर्भवती भइन् । तिनले हनोकलाई जन्माइन् । तिनले एउटा सहर बनाए, र यसको नाउँ आफ्नो छोराकै नाउँमा राखे । 
(01) @GEN 4:18	<p-n>@उत्पत्ति 4:18</p-n>	हनोकबाट ईराद जन्मिए । ईराद महूयाएलका पिता बने । महूयाएल मतुशाएलका पिता बने । मतुशाएल लेमेखका पिता बने । 
(01) @GEN 4:19	<p-n>@उत्पत्ति 4:19</p-n>	लेमेखले दुइ जना पत्‍नीहरू ल्याए । एउटीको नाउँ आदा र अर्कीको नाउँ सिल्ला थियो । 
(01) @GEN 4:20	<p-n>@उत्पत्ति 4:20</p-n>	आदाले याबाललाई जन्माइन् । तिनी पालमा बस्‍नेहरू र पशु पालन गर्नेहरूका पिता बने । 
(01) @GEN 4:21	<p-n>@उत्पत्ति 4:21</p-n>	तिनको भाइको नाउँ यूबाल थियो । तिनी वीणा र बाँसुरी बजाउनेहरूका पिता बने । 
(01) @GEN 4:22	<p-n>@उत्पत्ति 4:22</p-n>	सिल्लाको हकमा, तिनले तुबल-कयिन अर्थात् काँसो र फलामका काम गर्नेहरूलाई जन्माइन् । तुबल-कयिनकी बहिनी नामा थिइन् । लेमेखले तिनकी पत्‍नीहरूलाई भने, " 
(01) @GEN 4:23	<p-n>@उत्पत्ति 4:23</p-n>	लेमेखका पत्‍नीहरू आदा र सिल्ला मेरो कुरा सुन; मैले जे भन्छु सो सुन । मलाई चोट पुर्‍याउने मनिसलाई अर्थात् मलाई घायल बनाउने जवानलाई मैले मारेको छु । 
(01) @GEN 4:24	<p-n>@उत्पत्ति 4:24</p-n>	यदि कयिनको बदला सात गुणा लिइन्छ भने लेमेखको बदला सतहत्तर गुणा लिइनेछ ।" 
